timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1707180900000.0,95.59,95.608,95.479,95.556,35437.0,3385986.4,5169.0,15725.0,1502591.657
1707181200000.0,95.556,95.559,95.2,95.264,95494.0,9101947.913,10470.0,32321.0,3080483.99
1707181500000.0,95.263,95.566,95.171,95.539,44521.0,4243964.261,5270.0,31254.0,2979331.634
1707181800000.0,95.539,95.78,95.345,95.387,58678.0,5606020.844,7003.0,32881.0,3141683.289
1707182100000.0,95.387,95.59,95.278,95.572,27224.0,2597446.856,3922.0,12594.0,1201802.791
1707182400000.0,95.574,95.9,95.536,95.881,41110.0,3936169.053,5846.0,24429.0,2338802.482
1707182700000.0,95.881,96.143,95.772,95.827,70840.0,6798073.479,9746.0,38323.0,3678385.813
1707183000000.0,95.823,95.87,95.615,95.702,29451.0,2818777.542,4365.0,14147.0,1354170.186
1707183300000.0,95.695,96.087,95.684,95.927,43715.0,4193927.447,5104.0,23644.0,2267824.191
1707183600000.0,95.926,96.049,95.85,96.031,20673.0,1984035.496,3119.0,11388.0,1092862.003
1707183900000.0,96.031,96.147,95.86,95.92,45802.0,4398353.558,4958.0,23795.0,2285491.189
1707184200000.0,95.916,95.916,95.744,95.769,22789.0,2183132.996,3667.0,9288.0,889706.984
1707184500000.0,95.769,95.833,95.676,95.778,17995.0,1723098.481,2751.0,8869.0,849310.1
1707184800000.0,95.779,95.791,95.578,95.669,25966.0,2483693.495,3930.0,12336.0,1179899.558
1707185100000.0,95.668,96.192,95.627,96.113,34912.0,3350636.702,5195.0,23305.0,2236794.223
1707185400000.0,96.111,96.21,96.007,96.093,39385.0,3786311.954,5573.0,20807.0,2000425.977
1707185700000.0,96.094,96.221,96.0,96.16,30956.0,2975287.629,4537.0,16175.0,1554817.921
1707186000000.0,96.16,96.29,96.05,96.082,40920.0,3935349.307,5834.0,18490.0,1778315.61
1707186300000.0,96.083,96.18,96.036,96.046,25626.0,2462981.851,3608.0,9198.0,884044.908
1707186600000.0,96.051,96.2,95.87,96.183,32188.0,3090528.785,4687.0,16851.0,1618469.057
1707186900000.0,96.18,96.395,96.168,96.352,36725.0,3536735.738,5913.0,18607.0,1791855.055
1707187200000.0,96.351,96.65,96.27,96.611,98486.0,9502820.868,10372.0,58275.0,5623089.495
1707187500000.0,96.611,96.7,96.465,96.52,71215.0,6879055.818,7402.0,27211.0,2628648.742
1707187800000.0,96.519,96.632,96.449,96.513,32838.0,3169899.224,4619.0,22545.0,2176367.793
1707188100000.0,96.511,96.539,96.366,96.393,16690.0,1609513.251,3250.0,6348.0,612213.138
1707188400000.0,96.394,96.573,96.393,96.525,37469.0,3615602.6,4830.0,20430.0,1971320.707
1707188700000.0,96.526,96.666,96.473,96.612,29784.0,2876601.526,4533.0,16277.0,1572076.609
1707189000000.0,96.614,96.79,96.55,96.745,58888.0,5692584.958,6527.0,37965.0,3670350.293
1707189300000.0,96.745,96.753,96.397,96.55,59394.0,5736107.359,6350.0,18276.0,1765451.812
1707189600000.0,96.55,96.559,96.385,96.418,26729.0,2578574.119,3711.0,14297.0,1379297.489
1707189900000.0,96.417,96.48,96.306,96.327,18531.0,1786254.9,3143.0,9063.0,873668.419
1707190200000.0,96.327,96.349,95.902,95.963,91101.0,8756407.947,7664.0,30790.0,2959162.851
1707190500000.0,95.963,96.131,95.915,96.002,53146.0,5103714.928,5969.0,27502.0,2641090.709
1707190800000.0,96.002,96.117,95.65,95.836,107486.0,10301319.108,10648.0,41858.0,4012313.629
1707191100000.0,95.835,95.955,95.6,95.9,78055.0,7473955.721,7869.0,38091.0,3647964.581
1707191400000.0,95.901,96.104,95.89,96.058,41916.0,4024094.314,4577.0,27546.0,2644608.732
1707191700000.0,96.058,96.085,95.876,95.969,28181.0,2704962.776,3491.0,13040.0,1251609.938
1707192000000.0,95.969,96.063,95.882,95.995,36466.0,3499996.064,4305.0,18351.0,1761375.342
1707192300000.0,95.991,96.05,95.755,95.78,33989.0,3258862.782,3727.0,13621.0,1305765.354
1707192600000.0,95.78,95.811,95.651,95.791,67221.0,6434398.528,6031.0,39392.0,3770820.764
1707192900000.0,95.791,95.795,95.554,95.743,30641.0,2931312.977,4304.0,9253.0,885329.12
1707193200000.0,95.742,95.804,95.668,95.801,17106.0,1637731.083,2731.0,9422.0,902028.783
1707193500000.0,95.803,95.955,95.79,95.859,34535.0,3311066.858,4538.0,14727.0,1411981.806
1707193800000.0,95.86,95.875,95.651,95.675,28787.0,2755929.514,3303.0,13832.0,1324180.489
1707194100000.0,95.68,95.745,95.612,95.713,32560.0,3115253.346,3832.0,17649.0,1688693.233
1707194400000.0,95.713,95.792,95.608,95.661,17742.0,1697763.939,2615.0,8378.0,801717.389
1707194700000.0,95.661,95.704,95.47,95.635,49643.0,4744088.711,5201.0,22102.0,2112307.725
1707195000000.0,95.636,95.745,95.556,95.58,22505.0,2152004.204,2736.0,12154.0,1162184.727
1707195300000.0,95.582,95.69,95.313,95.392,50126.0,4785526.53,5017.0,16837.0,1607955.145
1707195600000.0,95.392,95.457,95.132,95.263,61136.0,5825984.941,7495.0,21524.0,2051560.952
1707195900000.0,95.263,95.308,95.127,95.267,39968.0,3806853.236,4974.0,21368.0,2035397.47
1707196200000.0,95.268,95.364,95.251,95.362,33047.0,3149422.861,3923.0,21979.0,2094622.2
1707196500000.0,95.362,95.373,95.153,95.214,46639.0,4441923.612,5312.0,19007.0,1810390.236
1707196800000.0,95.215,95.236,94.7,95.212,149566.0,14210853.973,13620.0,51487.0,4893374.495
1707197100000.0,95.212,95.22,95.02,95.183,32348.0,3077527.707,4028.0,13919.0,1324374.84
1707197400000.0,95.182,95.255,95.12,95.24,25629.0,2439703.807,3094.0,16996.0,1617880.395
1707197700000.0,95.239,95.449,95.239,95.334,47670.0,4544453.32,4166.0,22847.0,2177884.7
1707198000000.0,95.335,95.618,95.16,95.309,116886.0,11153422.861,8949.0,55508.0,5298724.995
1707198300000.0,95.31,95.468,95.296,95.408,25008.0,2385636.895,3134.0,17477.0,1667260.959
1707198600000.0,95.408,95.43,95.343,95.368,18624.0,1776430.514,2488.0,8795.0,838957.524
1707198900000.0,95.367,95.546,95.366,95.472,24996.0,2386503.217,3646.0,15375.0,1467885.33
1707199200000.0,95.473,95.506,95.358,95.41,21421.0,2044069.442,3243.0,10310.0,983866.702
1707199500000.0,95.411,95.513,95.334,95.371,26809.0,2558237.569,3439.0,12608.0,1203287.423
1707199800000.0,95.371,95.397,95.195,95.3,23747.0,2262689.007,3107.0,9621.0,916841.166
1707200100000.0,95.3,95.377,95.207,95.363,41226.0,3928797.125,3818.0,18957.0,1806628.727
1707200400000.0,95.363,95.451,95.23,95.231,23035.0,2197029.349,3253.0,11874.0,1132645.759
1707200700000.0,95.23,95.364,95.212,95.294,12570.0,1197592.215,1951.0,5902.0,562298.337
1707201000000.0,95.294,95.387,95.255,95.285,16680.0,1589902.014,2391.0,9318.0,888239.111
1707201300000.0,95.289,95.367,95.261,95.351,16210.0,1545134.912,2170.0,8648.0,824301.688
1707201600000.0,95.352,95.635,95.336,95.528,49636.0,4738609.927,5280.0,36338.0,3469053.1
1707201900000.0,95.529,95.694,95.441,95.441,38127.0,3644354.234,4417.0,18844.0,1801239.575
1707202200000.0,95.44,95.548,95.356,95.402,20168.0,1924514.396,2830.0,10940.0,1043936.067
1707202500000.0,95.402,95.586,95.357,95.489,26912.0,2569911.68,3364.0,16915.0,1615453.116
1707202800000.0,95.499,95.537,95.32,95.332,36953.0,3526319.001,4029.0,14434.0,1377790.434
1707203100000.0,95.332,95.435,95.226,95.359,37142.0,3540869.127,4351.0,16915.0,1612652.161
1707203400000.0,95.355,95.428,95.309,95.403,16714.0,1594014.72,2411.0,10362.0,988228.765
1707203700000.0,95.402,95.451,95.291,95.397,16517.0,1575393.337,2683.0,8181.0,780306.19
1707204000000.0,95.399,95.479,95.317,95.321,24942.0,2379933.497,2905.0,12296.0,1173417.548
1707204300000.0,95.321,95.472,95.32,95.421,24364.0,2324432.36,3376.0,11662.0,1112623.614
1707204600000.0,95.424,95.688,95.424,95.628,45204.0,4321017.615,5961.0,26611.0,2543626.579
1707204900000.0,95.625,95.688,95.499,95.509,29150.0,2786044.114,4257.0,11237.0,1074074.614
1707205200000.0,95.506,95.619,95.471,95.542,20967.0,2002920.437,3200.0,7175.0,685460.073
1707205500000.0,95.538,95.612,95.508,95.612,33235.0,3175767.214,3931.0,17415.0,1664066.964
1707205800000.0,95.611,95.835,95.596,95.831,49529.0,4741328.672,5842.0,32389.0,3100602.303
1707206100000.0,95.83,95.863,95.701,95.711,52808.0,5058879.318,6129.0,24295.0,2327525.678
1707206400000.0,95.711,95.911,95.673,95.726,60226.0,5768834.646,7003.0,31797.0,3046209.439
1707206700000.0,95.725,95.857,95.67,95.674,34834.0,3336248.27,4258.0,18770.0,1797720.009
1707207000000.0,95.674,95.788,95.65,95.74,51815.0,4959115.127,5329.0,30685.0,2936724.711
1707207300000.0,95.739,96.142,95.714,96.091,95201.0,9139103.607,11367.0,53766.0,5161380.613
1707207600000.0,96.091,96.19,95.91,95.924,76586.0,7355072.792,9008.0,28020.0,2691448.092
1707207900000.0,95.924,95.983,95.8,95.836,43474.0,4168584.807,6077.0,19590.0,1878417.86
1707208200000.0,95.836,95.917,95.792,95.888,33687.0,3228884.385,4267.0,16278.0,1560342.873
1707208500000.0,95.886,96.086,95.829,96.048,30283.0,2906790.438,4551.0,16679.0,1600842.358
1707208800000.0,96.047,96.146,95.969,96.082,24611.0,2364819.758,3821.0,12538.0,1204778.984
1707209100000.0,96.082,96.198,95.951,96.181,44932.0,4316466.943,5002.0,17163.0,1649158.447
1707209400000.0,96.183,96.226,96.018,96.11,41991.0,4035924.829,5212.0,18345.0,1763275.696
1707209700000.0,96.11,96.21,96.064,96.184,31665.0,3044489.312,3768.0,22122.0,2127188.854
1707210000000.0,96.184,96.29,96.002,96.024,78044.0,7506448.568,9315.0,40666.0,3912136.016
1707210300000.0,96.023,96.063,95.918,96.006,52471.0,5036541.541,5543.0,24189.0,2321911.055
1707210600000.0,96.006,96.09,95.9,95.95,26956.0,2587440.978,3815.0,11289.0,1083676.921
1707210900000.0,95.95,96.099,95.91,95.914,49492.0,4752237.447,5050.0,21714.0,2085050.7
1707211200000.0,95.915,95.949,95.782,95.88,40601.0,3892171.969,4940.0,20845.0,1998361.327
1707211500000.0,95.88,96.052,95.82,95.969,18341.0,1760165.341,3174.0,9591.0,920433.966
1707211800000.0,95.968,95.978,95.71,95.752,45614.0,4369124.674,5095.0,18629.0,1784386.769
1707212100000.0,95.752,95.908,95.719,95.881,30731.0,2945290.52,3332.0,12846.0,1231066.847
1707212400000.0,95.882,95.964,95.881,95.922,30185.0,2895322.591,3320.0,15129.0,1451100.589
1707212700000.0,95.922,96.144,95.886,96.094,48681.0,4676600.969,6087.0,29379.0,2822382.197
1707213000000.0,96.094,96.214,96.044,96.065,43901.0,4220070.537,5067.0,21348.0,2052321.249
1707213300000.0,96.066,96.136,96.02,96.065,20798.0,1998045.745,3101.0,10531.0,1011730.218
1707213600000.0,96.064,96.097,95.764,95.771,50379.0,4832561.316,5810.0,17006.0,1631230.187
1707213900000.0,95.771,95.785,95.546,95.643,80062.0,7658855.172,8244.0,32825.0,3140183.175
1707214200000.0,95.642,95.714,95.29,95.32,117354.0,11204199.229,10188.0,38846.0,3708528.015
1707214500000.0,95.32,95.511,94.891,95.004,194763.0,18538260.704,16191.0,75640.0,7201417.355
1707214800000.0,95.004,95.211,94.947,95.015,131651.0,12517021.437,11533.0,66443.0,6316796.104
1707215100000.0,95.016,95.17,94.68,94.93,185071.0,17564042.121,15154.0,76119.0,7226270.893
1707215400000.0,94.931,95.517,94.906,95.064,238333.0,22699087.416,17887.0,131618.0,12532893.311
1707215700000.0,95.065,95.346,94.588,94.621,254837.0,24171651.057,22085.0,97719.0,9270210.879
1707216000000.0,94.625,94.853,93.5,93.761,589538.0,55505699.143,50077.0,225925.0,21283010.793
1707216300000.0,93.761,94.053,93.12,93.961,551105.0,51546299.86,48734.0,270970.0,25354524.45
1707216600000.0,93.961,94.086,93.591,94.049,218598.0,20523766.89,20750.0,98273.0,9228359.736
1707216900000.0,94.049,94.18,93.719,93.921,146603.0,13774069.339,15187.0,81379.0,7647079.319
1707217200000.0,93.918,94.032,93.116,93.45,350346.0,32761114.167,27009.0,158283.0,14800444.275
1707217500000.0,93.45,93.982,93.312,93.484,209565.0,19626453.567,20988.0,118602.0,11108043.596
1707217800000.0,93.484,93.673,93.35,93.5,99664.0,9318557.929,11064.0,49771.0,4654177.72
1707218100000.0,93.499,93.859,93.378,93.82,122306.0,11454168.545,12016.0,76126.0,7129301.939
1707218400000.0,93.819,94.05,93.663,94.023,102736.0,9645201.545,10434.0,57143.0,5365105.22
1707218700000.0,94.022,94.095,93.8,93.906,60551.0,5688014.447,6898.0,30217.0,2838672.789
1707219000000.0,93.907,94.055,93.906,94.012,52419.0,4927636.486,6199.0,31368.0,2948688.531
1707219300000.0,94.011,94.273,93.848,93.993,135223.0,12725425.066,13523.0,73724.0,6939223.156
1707219600000.0,93.994,94.012,93.752,93.94,80495.0,7556097.956,7499.0,46382.0,4354343.121
1707219900000.0,93.937,94.782,93.924,94.515,414155.0,39080237.452,31859.0,270011.0,25474490.696
1707220200000.0,94.515,94.522,94.05,94.12,115462.0,10881424.384,11141.0,61440.0,5790050.909
1707220500000.0,94.121,94.487,94.028,94.239,109145.0,10285588.353,9715.0,59325.0,5590672.212
1707220800000.0,94.238,94.746,94.153,94.728,183050.0,17298986.975,17208.0,103297.0,9763642.267
1707221100000.0,94.728,94.815,94.389,94.496,127029.0,12020785.083,11658.0,59274.0,5610337.768
1707221400000.0,94.493,94.528,94.266,94.267,80147.0,7563455.442,8328.0,37923.0,3579042.77
1707221700000.0,94.266,94.349,94.01,94.111,121761.0,11461969.22,11828.0,56397.0,5309444.696
1707222000000.0,94.111,94.246,93.885,94.092,150338.0,14140698.906,10493.0,53261.0,5010904.884
1707222300000.0,94.091,94.277,93.84,94.187,89251.0,8394466.98,8704.0,44455.0,4182053.572
1707222600000.0,94.187,94.318,93.969,94.026,62508.0,5885995.259,7463.0,34194.0,3220086.14
1707222900000.0,94.025,94.2,93.905,94.045,51306.0,4825173.241,5616.0,23194.0,2181475.782
1707223200000.0,94.044,94.128,93.829,93.846,81485.0,7655507.908,7984.0,39119.0,3675555.211
1707223500000.0,93.846,93.903,93.245,93.684,257190.0,24056567.256,22588.0,120554.0,11277870.16
1707223800000.0,93.684,93.778,93.402,93.67,119534.0,11186436.022,13288.0,57642.0,5395207.283
1707224100000.0,93.672,94.247,93.672,94.21,118699.0,11157599.556,13443.0,69362.0,6520144.249
1707224400000.0,94.209,94.359,94.014,94.048,103567.0,9756932.517,11550.0,50802.0,4786835.567
1707224700000.0,94.048,94.17,93.761,93.934,83636.0,7853610.792,9815.0,32199.0,3023568.513
1707225000000.0,93.933,94.28,93.914,94.16,79684.0,7500114.662,8218.0,44014.0,4142688.691
1707225300000.0,94.16,94.6,94.16,94.297,178676.0,16873708.533,14417.0,110210.0,10407821.325
1707225600000.0,94.297,94.775,94.222,94.558,135389.0,12804051.876,13493.0,73630.0,6963468.142
1707225900000.0,94.559,94.747,94.4,94.629,108994.0,10310853.659,11361.0,54468.0,5153447.812
1707226200000.0,94.628,94.762,94.385,94.422,95722.0,9053552.773,10712.0,43216.0,4087918.368
1707226500000.0,94.421,94.449,94.188,94.234,89091.0,8400262.323,9248.0,36599.0,3450846.675
1707226800000.0,94.234,94.255,93.874,94.048,107799.0,10136735.818,11320.0,45841.0,4311123.972
1707227100000.0,94.049,94.129,93.812,93.889,59920.0,5628793.765,7611.0,28515.0,2678989.747
1707227400000.0,93.888,93.951,93.802,93.827,52630.0,4940441.251,6328.0,22840.0,2144158.514
1707227700000.0,93.832,93.896,93.654,93.821,86968.0,8155789.835,8536.0,45891.0,4304254.328
1707228000000.0,93.822,94.014,93.821,93.915,61461.0,5773108.557,7185.0,34392.0,3230627.887
1707228300000.0,93.914,94.046,93.818,93.988,70214.0,6595399.247,5869.0,43656.0,4100724.349
1707228600000.0,93.989,94.103,93.86,94.037,72531.0,6818903.902,7374.0,42444.0,3990498.085
1707228900000.0,94.037,94.539,94.036,94.449,138499.0,13064968.245,13821.0,91920.0,8670679.603
1707229200000.0,94.45,94.45,94.011,94.202,84300.0,7940714.386,9251.0,33750.0,3179105.4
1707229500000.0,94.202,94.426,94.198,94.321,51176.0,4827576.948,6043.0,31991.0,3017652.566
1707229800000.0,94.321,94.465,94.208,94.451,53021.0,5003192.487,5605.0,30366.0,2865593.543
1707230100000.0,94.45,95.123,94.446,94.995,317103.0,30068665.893,26969.0,195656.0,18551346.831
1707230400000.0,94.994,95.1,94.573,94.735,132022.0,12513134.223,14204.0,56077.0,5315089.804
1707230700000.0,94.735,94.768,94.42,94.507,100138.0,9474056.987,8871.0,46638.0,4412960.018
1707231000000.0,94.511,94.59,94.36,94.455,48987.0,4626621.989,5644.0,26667.0,2518552.345
1707231300000.0,94.458,94.548,94.044,94.212,94512.0,8908893.695,10100.0,46236.0,4359190.408
1707231600000.0,94.211,94.493,94.089,94.473,110402.0,10406910.821,10725.0,68953.0,6500216.1
1707231900000.0,94.473,94.842,94.41,94.496,96904.0,9172546.896,10699.0,54145.0,5124918.353
1707232200000.0,94.497,94.631,94.451,94.52,60027.0,5674014.462,7024.0,28311.0,2676058.212
1707232500000.0,94.519,95.048,94.47,95.004,122093.0,11580401.802,12945.0,69160.0,6560783.719
1707232800000.0,95.005,95.278,94.829,94.856,215229.0,20467345.553,21455.0,112122.0,10664784.461
1707233100000.0,94.856,95.249,94.762,95.216,107292.0,10196509.187,11763.0,58274.0,5537650.892
1707233400000.0,95.211,95.5,95.053,95.175,173416.0,16521699.803,18236.0,89023.0,8483528.319
1707233700000.0,95.175,95.255,94.933,95.146,81008.0,7703992.395,9430.0,34988.0,3328019.491
1707234000000.0,95.143,95.35,95.069,95.299,58100.0,5533488.869,6795.0,35055.0,3338878.11
1707234300000.0,95.298,95.5,95.245,95.383,126789.0,12092219.009,11318.0,57014.0,5438429.388
1707234600000.0,95.383,95.848,95.373,95.546,198237.0,18959944.776,17395.0,115015.0,11001033.651
1707234900000.0,95.547,95.759,95.402,95.695,105945.0,10126778.421,10773.0,51902.0,4961234.904
1707235200000.0,95.696,95.822,95.473,95.545,125977.0,12053533.36,13357.0,56580.0,5414090.054
1707235500000.0,95.545,95.671,95.305,95.365,100902.0,9635657.594,10906.0,46098.0,4403180.95
1707235800000.0,95.366,95.629,95.161,95.589,109588.0,10450594.852,11125.0,54678.0,5214915.821
1707236100000.0,95.588,95.721,95.4,95.494,80684.0,7710358.378,8586.0,31712.0,3031092.875
1707236400000.0,95.493,95.992,95.476,95.885,145579.0,13946471.299,15270.0,86505.0,8287546.827
1707236700000.0,95.885,96.094,95.85,95.968,120288.0,11541495.897,13217.0,69306.0,6650624.4
1707237000000.0,95.974,96.087,95.86,95.952,88454.0,8489679.262,10051.0,39945.0,3833911.499
1707237300000.0,95.953,96.025,95.587,95.672,102281.0,9795554.008,10667.0,36420.0,3488999.682
1707237600000.0,95.673,95.872,95.556,95.649,85956.0,8226937.16,9520.0,42651.0,4083528.376
