timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1705338900000.0,94.961,95.199,94.709,95.03,128056.0,12155496.29,19548.0,61299.0,5819181.666
1705339800000.0,95.029,95.5,94.977,95.143,158854.0,15129745.572,23462.0,82999.0,7906073.134
1705340700000.0,95.143,95.544,95.048,95.237,107965.0,10292186.218,16942.0,54528.0,5198529.752
1705341600000.0,95.237,95.55,95.234,95.434,107095.0,10220472.266,15560.0,56226.0,5365921.831
1705342500000.0,95.446,96.457,95.352,96.377,308989.0,29641286.543,38978.0,170746.0,16382131.5
1705343400000.0,96.379,96.737,96.054,96.512,361016.0,34808667.432,45614.0,179549.0,17313180.187
1705344300000.0,96.501,96.737,95.42,95.602,372620.0,35765553.955,46658.0,160578.0,15415863.104
1705345200000.0,95.602,96.181,95.4,96.078,248172.0,23807329.899,31196.0,129825.0,12453812.057
1705346100000.0,96.076,96.454,95.979,96.113,175398.0,16869139.123,22606.0,82195.0,7905662.025
1705347000000.0,96.112,96.112,95.616,95.839,154367.0,14788592.54,20914.0,69864.0,6692925.879
1705347900000.0,95.842,96.176,95.785,96.031,111490.0,10699485.977,15031.0,57557.0,5523880.558
1705348800000.0,96.033,96.544,96.019,96.253,134776.0,12978092.585,19590.0,75439.0,7264653.529
1705349700000.0,96.253,96.366,95.96,95.993,87128.0,8375062.535,13350.0,36666.0,3524845.128
1705350600000.0,95.993,96.041,95.518,95.628,126923.0,12152598.207,18748.0,56665.0,5426239.707
1705351500000.0,95.628,95.7,95.002,95.316,239963.0,22859551.982,27910.0,105140.0,10014193.646
1705352400000.0,95.321,95.325,94.708,94.742,187307.0,17777277.563,23906.0,77969.0,7399958.222
1705353300000.0,94.743,94.987,94.545,94.642,131531.0,12461997.722,17775.0,61328.0,5811462.451
1705354200000.0,94.641,94.987,94.589,94.817,92877.0,8804675.011,14478.0,54025.0,5121973.621
1705355100000.0,94.817,94.851,94.51,94.59,95101.0,8997447.777,13139.0,47972.0,4538955.766
1705356000000.0,94.59,94.81,94.0,94.127,182896.0,17270210.541,22275.0,69634.0,6578263.638
1705356900000.0,94.122,94.316,93.3,94.308,359557.0,33731446.7,42583.0,169850.0,15938463.58
1705357800000.0,94.308,94.771,94.186,94.654,139543.0,13187645.455,20337.0,84284.0,7966093.0
1705358700000.0,94.653,94.755,93.941,94.236,127200.0,11990649.109,14226.0,50493.0,4760266.025
1705359600000.0,94.237,94.478,93.909,94.332,152467.0,14369623.222,19947.0,79105.0,7456131.036
1705360500000.0,94.338,94.415,94.04,94.299,107284.0,10110112.396,13835.0,55149.0,5197317.171
1705361400000.0,94.3,94.493,94.208,94.474,81981.0,7732543.65,10690.0,46186.0,4356945.262
1705362300000.0,94.477,94.673,94.352,94.359,108239.0,10230616.083,12638.0,60210.0,5691295.32
1705363200000.0,94.36,94.963,94.359,94.769,156734.0,14844297.14,19426.0,76891.0,7282818.705
1705364100000.0,94.769,95.171,94.702,95.032,130181.0,12365738.545,17553.0,72453.0,6882980.504
1705365000000.0,95.033,95.094,94.714,95.024,95916.0,9106279.093,13196.0,50416.0,4787011.56
1705365900000.0,95.024,95.072,94.708,94.918,64567.0,6126737.702,10244.0,27940.0,2651286.506
1705366800000.0,94.924,95.931,94.89,95.856,258552.0,24712544.306,31829.0,144500.0,13811164.502
1705367700000.0,95.856,95.908,95.412,95.533,122375.0,11698038.093,15549.0,58075.0,5551672.341
1705368600000.0,95.533,95.569,95.124,95.262,105601.0,10060822.4,14029.0,45985.0,4381493.084
1705369500000.0,95.264,95.979,95.264,95.571,112368.0,10755663.903,14890.0,58212.0,5571279.967
1705370400000.0,95.569,95.855,95.3,95.651,85046.0,8128106.066,13641.0,43262.0,4134766.259
1705371300000.0,95.65,96.152,95.483,96.12,123246.0,11808735.934,15402.0,69284.0,6640714.212
1705372200000.0,96.117,96.249,95.4,95.422,131028.0,12566676.427,17511.0,56433.0,5414447.137
1705373100000.0,95.422,95.513,95.136,95.482,117790.0,11231290.113,13815.0,54953.0,5240366.749
1705374000000.0,95.485,95.671,95.4,95.622,80325.0,7674834.012,9502.0,45471.0,4345010.738
1705374900000.0,95.623,96.144,95.541,95.83,134030.0,12858189.791,16927.0,71008.0,6811958.686
1705375800000.0,95.83,96.097,95.668,95.947,122486.0,11742257.019,13679.0,62620.0,6003135.162
1705376700000.0,95.945,96.215,95.444,96.2,141175.0,13538668.782,17002.0,69320.0,6650480.054
1705377600000.0,96.195,96.328,95.803,96.152,149374.0,14354758.717,17609.0,74887.0,7196256.206
1705378500000.0,96.153,96.247,95.896,96.099,98103.0,9427596.9,12473.0,44873.0,4312796.828
1705379400000.0,96.099,96.168,95.836,96.061,77338.0,7423025.394,11891.0,34303.0,3292582.549
1705380300000.0,96.061,96.09,95.69,95.772,78274.0,7500755.708,11216.0,33263.0,3187381.194
1705381200000.0,95.772,95.93,95.68,95.825,58333.0,5589369.989,9423.0,28435.0,2724669.442
1705382100000.0,95.825,96.221,95.759,96.066,88465.0,8494105.231,10781.0,48455.0,4652482.982
1705383000000.0,96.061,96.25,95.98,96.117,81167.0,7804406.096,11810.0,39346.0,3783220.739
1705383900000.0,96.112,96.484,95.418,95.485,210442.0,20194120.28,27066.0,104766.0,10058196.03
1705384800000.0,95.486,95.686,95.319,95.678,144284.0,13782043.935,17141.0,72232.0,6900573.223
1705385700000.0,95.677,95.816,95.362,95.612,94897.0,9070174.222,12431.0,42863.0,4097316.633
1705386600000.0,95.612,95.754,95.481,95.533,63467.0,6065981.915,8763.0,26531.0,2535673.044
1705387500000.0,95.529,95.86,95.529,95.824,97575.0,9340251.518,11334.0,55599.0,5321873.21
1705388400000.0,95.824,96.177,95.824,96.09,126177.0,12117282.392,16273.0,62372.0,5989849.27
1705389300000.0,96.089,96.609,95.943,96.424,202933.0,19546880.86,22053.0,105514.0,10165435.632
1705390200000.0,96.424,97.66,96.383,97.539,536539.0,52147889.517,51345.0,311462.0,30264810.422
1705391100000.0,97.539,98.241,97.409,97.743,480846.0,47035842.152,49867.0,242614.0,23735541.539
1705392000000.0,97.743,98.31,97.023,97.233,498941.0,48717291.901,48973.0,226429.0,22108870.761
1705392900000.0,97.233,97.8,97.203,97.534,251421.0,24512777.629,26931.0,140458.0,13693712.292
1705393800000.0,97.535,98.01,97.534,97.992,175929.0,17198267.685,21393.0,95872.0,9373590.289
1705394700000.0,97.996,98.15,97.626,97.725,194503.0,19036833.567,22135.0,89882.0,8797772.902
1705395600000.0,97.73,97.764,97.207,97.293,197775.0,19274160.983,22322.0,87067.0,8485338.953
1705396500000.0,97.292,97.977,97.249,97.893,181882.0,17774488.899,21219.0,100168.0,9788638.397
1705397400000.0,97.893,98.185,97.36,97.496,205093.0,20070689.0,24154.0,83388.0,8163007.956
1705398300000.0,97.496,97.686,97.3,97.444,161695.0,15766362.935,18459.0,80614.0,7860360.547
1705399200000.0,97.44,97.566,97.041,97.265,177522.0,17269612.039,20581.0,75317.0,7327178.727
1705400100000.0,97.264,97.325,96.667,96.797,224729.0,21796501.503,25452.0,90421.0,8770265.458
1705401000000.0,96.796,96.869,96.507,96.696,174883.0,16913472.169,21026.0,83467.0,8072661.89
1705401900000.0,96.695,96.996,96.688,96.862,116239.0,11261453.913,13591.0,60756.0,5886170.061
1705402800000.0,96.863,97.42,96.861,97.228,164411.0,15977017.746,18270.0,90424.0,8787050.533
1705403700000.0,97.213,97.403,96.577,96.73,153419.0,14876506.56,18451.0,63483.0,6155069.999
1705404600000.0,96.729,96.855,96.264,96.673,223300.0,21561978.712,23582.0,107237.0,10356371.256
1705405500000.0,96.674,96.9,96.588,96.727,105108.0,10169365.651,12682.0,52818.0,5110216.428
1705406400000.0,96.727,97.252,96.645,97.112,149344.0,14489052.686,18092.0,84236.0,8172033.232
1705407300000.0,97.113,97.363,96.732,97.23,160783.0,15609220.823,20553.0,77626.0,7536305.452
1705408200000.0,97.229,97.3,96.8,96.981,129439.0,12559829.375,16459.0,59500.0,5773708.428
1705409100000.0,96.982,97.27,96.973,97.124,120655.0,11718687.585,14106.0,65902.0,6400823.714
1705410000000.0,97.125,97.226,96.754,97.065,156414.0,15171759.157,17897.0,70751.0,6862647.386
1705410900000.0,97.069,97.097,96.448,96.644,176849.0,17090653.903,19986.0,72251.0,6983174.258
1705411800000.0,96.644,96.674,96.1,96.539,212984.0,20522502.485,23327.0,99762.0,9613817.049
1705412700000.0,96.54,96.647,95.607,95.938,353386.0,33913453.068,36796.0,158715.0,15233107.362
1705413600000.0,95.956,96.28,95.705,95.988,179294.0,17225227.759,21126.0,84519.0,8121542.483
1705414500000.0,95.986,96.35,95.736,96.125,149237.0,14336654.602,18946.0,72688.0,6984439.069
1705415400000.0,96.128,96.569,94.187,94.345,970302.0,92223144.784,102848.0,434729.0,41325958.983
1705416300000.0,94.344,96.199,94.249,96.075,690132.0,65860854.908,78532.0,375943.0,35867028.13
1705417200000.0,96.075,96.971,95.762,96.027,468261.0,45087063.266,58259.0,239448.0,23057739.674
1705418100000.0,96.027,97.233,95.933,96.919,426053.0,41229570.895,57495.0,223007.0,21581162.787
1705419000000.0,96.919,97.71,96.855,97.178,507026.0,49343454.385,64901.0,271108.0,26387384.866
1705419900000.0,97.178,97.765,96.871,97.259,309032.0,30074654.434,38374.0,145511.0,14161928.549
1705420800000.0,97.258,97.888,97.044,97.238,420061.0,40925353.259,44757.0,222612.0,21689640.925
1705421700000.0,97.239,97.349,96.853,97.14,212946.0,20685773.057,30159.0,100896.0,9802120.25
1705422600000.0,97.145,97.32,96.603,97.114,256364.0,24843939.231,28954.0,112312.0,10885247.418
1705423500000.0,97.113,97.443,96.891,97.136,184990.0,17974927.548,27225.0,99914.0,9709430.986
1705424400000.0,97.136,97.158,96.405,96.535,233194.0,22551231.261,26200.0,96739.0,9353962.629
1705425300000.0,96.534,96.856,96.433,96.783,150976.0,14595940.809,17766.0,83239.0,8048006.509
1705426200000.0,96.785,96.909,96.552,96.849,93156.0,9012811.442,13807.0,51791.0,5011252.056
1705427100000.0,96.85,97.22,96.818,97.035,121657.0,11799229.363,17112.0,60869.0,5903584.663
1705428000000.0,97.035,97.149,96.875,97.045,73948.0,7173835.455,11788.0,36509.0,3541840.708
1705428900000.0,97.044,97.138,96.504,96.586,102452.0,9913279.408,16628.0,48241.0,4668127.55
1705429800000.0,96.586,96.756,96.105,96.204,177152.0,17079151.729,23233.0,77340.0,7459248.658
1705430700000.0,96.204,96.82,96.112,96.665,132270.0,12768196.812,17276.0,76551.0,7388961.885
1705431600000.0,96.669,97.138,96.425,96.799,116984.0,11326484.032,18019.0,61497.0,5953703.353
1705432500000.0,96.799,96.998,96.681,96.806,73269.0,7097722.249,12017.0,38615.0,3740874.348
1705433400000.0,96.807,96.928,96.363,96.733,90867.0,8784164.322,14295.0,47726.0,4613701.826
1705434300000.0,96.735,96.913,96.567,96.821,93739.0,9068577.729,13277.0,54598.0,5281974.26
1705435200000.0,96.822,97.288,96.733,96.966,130034.0,12619295.305,16391.0,71154.0,6906132.295
1705436100000.0,96.972,97.387,96.748,96.772,130529.0,12667657.615,19789.0,64092.0,6220771.56
1705437000000.0,96.773,97.164,96.744,97.041,95059.0,9218096.364,14767.0,48982.0,4749742.671
1705437900000.0,97.042,97.29,97.005,97.165,106415.0,10338176.235,15532.0,54479.0,5292503.517
1705438800000.0,97.165,97.9,97.124,97.747,180054.0,17564618.049,26322.0,101221.0,9875013.158
1705439700000.0,97.748,97.948,97.603,97.843,126516.0,12370343.161,20598.0,58760.0,5746124.347
1705440600000.0,97.845,98.1,97.59,97.736,219474.0,21483707.675,27930.0,106843.0,10461169.676
1705441500000.0,97.736,98.637,97.536,98.392,355769.0,34885020.131,37401.0,196255.0,19247426.041
1705442400000.0,98.392,98.641,98.172,98.291,178829.0,17596454.78,24642.0,82518.0,8119803.78
1705443300000.0,98.29,98.805,98.021,98.614,318383.0,31355220.246,31116.0,155725.0,15335755.238
1705444200000.0,98.612,98.667,98.057,98.199,127773.0,12561158.859,14763.0,62616.0,6154501.473
1705445100000.0,98.199,98.54,98.15,98.185,113331.0,11141603.571,12036.0,60711.0,5968738.004
1705446000000.0,98.185,98.391,97.93,98.051,167625.0,16457338.774,17740.0,79605.0,7816212.923
1705446900000.0,98.05,98.158,97.669,97.791,137684.0,13474278.017,16655.0,65566.0,6417288.342
1705447800000.0,97.79,97.897,97.51,97.52,132602.0,12947935.658,14671.0,60972.0,5953992.558
1705448700000.0,97.52,97.792,97.432,97.637,108917.0,10633743.287,11868.0,62061.0,6059191.833
1705449600000.0,97.637,98.049,97.579,97.631,139998.0,13689926.42,16116.0,72322.0,7072807.369
1705450500000.0,97.641,97.926,97.342,97.743,154204.0,15062322.001,15661.0,70518.0,6890267.435
1705451400000.0,97.743,98.394,97.743,98.315,181763.0,17837362.035,21055.0,102949.0,10102514.372
1705452300000.0,98.315,99.2,98.303,98.594,327432.0,32365891.753,37801.0,168378.0,16643585.721
1705453200000.0,98.594,99.354,98.267,99.187,211621.0,20885821.472,24837.0,114333.0,11286518.415
1705454100000.0,99.186,100.43,99.076,100.198,476611.0,47582242.43,51050.0,259279.0,25891420.271
1705455000000.0,100.198,100.948,100.019,100.399,462398.0,46423423.478,51219.0,232189.0,23313044.571
1705455900000.0,100.399,100.447,99.323,99.401,385353.0,38444792.676,40664.0,169574.0,16920139.759
1705456800000.0,99.397,99.586,98.8,99.161,326895.0,32433764.944,36341.0,147096.0,14598012.564
1705457700000.0,99.162,99.348,99.017,99.185,146137.0,14493248.373,19201.0,71687.0,7109848.071
1705458600000.0,99.185,100.674,99.043,100.502,331564.0,33127442.355,36444.0,185372.0,18518973.812
1705459500000.0,100.497,101.182,100.395,100.691,417547.0,42058077.526,48131.0,216963.0,21856818.804
1705460400000.0,100.688,100.744,100.0,100.357,225008.0,22557834.41,28437.0,109190.0,10944250.525
1705461300000.0,100.357,100.503,99.804,100.081,185931.0,18615045.458,23431.0,83062.0,8315388.456
1705462200000.0,100.085,100.144,99.563,99.955,222511.0,22210247.196,25874.0,109796.0,10960863.931
1705463100000.0,99.955,100.295,99.851,99.989,194093.0,19419301.643,21940.0,96184.0,9623817.009
1705464000000.0,99.989,100.399,99.816,100.387,187165.0,18727088.245,22087.0,97217.0,9728294.112
1705464900000.0,100.385,100.398,99.345,99.433,214803.0,21412065.589,24784.0,84768.0,8449086.898
1705465800000.0,99.432,99.687,99.117,99.392,236046.0,23450598.61,26328.0,112174.0,11145321.897
1705466700000.0,99.376,99.779,99.246,99.399,134717.0,13404825.643,17194.0,67108.0,6678061.272
1705467600000.0,99.393,99.677,99.14,99.256,120825.0,12010521.191,16797.0,55891.0,5556954.109
1705468500000.0,99.257,99.622,99.186,99.561,116934.0,11624438.305,15330.0,57436.0,5710251.032
1705469400000.0,99.562,99.678,98.501,98.687,266937.0,26418404.94,29443.0,102468.0,10140518.356
1705470300000.0,98.687,98.811,97.9,98.03,358203.0,35214061.509,40275.0,146932.0,14446010.51
1705471200000.0,98.03,98.5,97.814,98.379,230245.0,22623122.731,26283.0,133672.0,13137600.727
1705472100000.0,98.379,98.735,98.241,98.39,193346.0,19045630.321,18999.0,107196.0,10560651.792
1705473000000.0,98.388,98.768,98.265,98.686,85882.0,8461205.845,12531.0,41384.0,4077807.131
1705473900000.0,98.693,98.944,98.3,98.472,125044.0,12336228.269,16252.0,57746.0,5699041.322
1705474800000.0,98.472,98.748,98.095,98.601,168936.0,16623609.652,21566.0,88889.0,8746806.467
1705475700000.0,98.6,98.864,98.276,98.34,107971.0,10643648.731,15244.0,54591.0,5383114.729
1705476600000.0,98.339,98.531,98.023,98.051,154116.0,15140154.194,20643.0,69196.0,6799426.317
1705477500000.0,98.052,98.065,97.096,97.366,471695.0,45996473.865,51134.0,195273.0,19042867.395
1705478400000.0,97.366,97.618,96.63,97.362,424108.0,41212628.843,48075.0,200833.0,19524590.759
1705479300000.0,97.36,97.636,97.236,97.617,170643.0,16635576.07,20815.0,94051.0,9169250.457
1705480200000.0,97.618,97.624,97.227,97.522,149147.0,14529042.67,17515.0,69941.0,6812896.596
1705481100000.0,97.522,97.946,97.251,97.94,181473.0,17714070.976,24190.0,103211.0,10076753.597
1705482000000.0,97.94,98.75,97.873,98.639,287217.0,28228428.422,32009.0,156675.0,15399638.13
1705482900000.0,98.641,98.829,98.348,98.704,217068.0,21404326.765,26997.0,99481.0,9810695.939
1705483800000.0,98.71,99.5,98.4,99.447,243469.0,24081753.886,29808.0,136455.0,13503602.222
1705484700000.0,99.447,99.6,98.844,99.159,331431.0,32901402.28,36643.0,152681.0,15156476.438
1705485600000.0,99.159,100.168,99.117,99.304,434895.0,43340061.816,46415.0,238782.0,23797185.411
1705486500000.0,99.304,101.039,98.946,100.764,460238.0,45974623.131,49726.0,257606.0,25755861.269
1705487400000.0,100.765,102.229,100.752,101.971,1346915.0,136810446.059,149101.0,697681.0,70881707.712
1705488300000.0,101.971,102.06,101.115,101.93,436413.0,44323345.715,54276.0,202365.0,20553004.79
1705489200000.0,101.929,102.297,101.422,101.531,450698.0,45918397.173,56814.0,219296.0,22346412.519
1705490100000.0,101.527,102.726,101.308,102.459,526751.0,53661061.564,57421.0,309767.0,31563924.868
1705491000000.0,102.457,102.864,100.861,101.395,677451.0,69012389.117,75239.0,292075.0,29776247.831
1705491900000.0,101.395,102.307,100.943,102.051,422799.0,42961422.694,51718.0,229017.0,23276589.184
1705492800000.0,102.048,102.21,100.707,100.986,445969.0,45240820.757,54652.0,194803.0,19767601.914
1705493700000.0,100.987,101.399,100.666,101.264,355726.0,35931102.091,45120.0,175057.0,17686879.434
1705494600000.0,101.268,102.094,100.895,101.706,459564.0,46631075.422,56558.0,237409.0,24092818.638
1705495500000.0,101.698,102.5,101.559,102.394,376741.0,38443864.522,41890.0,214252.0,21865606.143
1705496400000.0,102.393,102.76,101.876,101.936,384027.0,39304775.562,46399.0,184787.0,18918716.428
1705497300000.0,101.937,102.092,101.216,101.759,366464.0,37264833.168,45724.0,168054.0,17090719.675
1705498200000.0,101.759,102.072,101.448,101.672,223668.0,22758858.995,30026.0,115680.0,11772626.819
1705499100000.0,101.666,101.718,100.834,101.125,344072.0,34813580.254,43307.0,158435.0,16032567.769
1705500000000.0,101.125,101.321,100.06,100.825,704995.0,70916693.604,75469.0,307389.0,30928267.946
1705500900000.0,100.825,101.322,100.444,100.807,470112.0,47430405.253,45360.0,232614.0,23471682.088
1705501800000.0,100.807,101.522,99.708,101.285,854018.0,85848646.487,91952.0,415175.0,41749634.341
1705502700000.0,101.281,102.45,101.059,101.386,892083.0,90914596.758,109811.0,464896.0,47393366.367
1705503600000.0,101.385,102.269,100.119,101.857,779826.0,78936806.735,98091.0,405392.0,41056798.625
1705504500000.0,101.857,101.92,100.555,100.683,437403.0,44168435.287,58284.0,222300.0,22445603.731
1705505400000.0,100.683,100.824,99.15,99.888,836279.0,83598059.094,101536.0,390123.0,39000558.355
1705506300000.0,99.889,100.561,99.33,99.408,484742.0,48425111.172,61598.0,221570.0,22140275.121
1705507200000.0,99.409,99.592,98.786,99.261,569561.0,56480064.092,74458.0,277871.0,27560195.709
1705508100000.0,99.262,99.406,98.407,98.916,551382.0,54494436.975,71709.0,274636.0,27147329.55
1705509000000.0,98.913,99.326,98.552,98.974,370192.0,36651665.872,45698.0,198504.0,19654212.893
1705509900000.0,98.974,99.428,98.659,98.745,364492.0,36089373.57,42335.0,189768.0,18791419.896
1705510800000.0,98.751,98.8,97.3,97.945,933922.0,91457453.682,94655.0,420862.0,41220095.762
1705511700000.0,97.945,98.648,97.944,98.568,348934.0,34317333.231,40237.0,189222.0,18608517.417
1705512600000.0,98.569,98.965,98.34,98.597,302811.0,29880848.16,30600.0,166041.0,16386094.67
1705513500000.0,98.597,99.367,98.4,99.123,296739.0,29385353.503,37818.0,162734.0,16115704.685
1705514400000.0,99.124,99.552,98.531,98.85,313174.0,31032450.689,43117.0,155091.0,15371039.516
1705515300000.0,98.857,99.526,98.65,99.246,281656.0,27945758.456,36005.0,145165.0,14402728.922
1705516200000.0,99.225,99.92,98.61,99.918,313428.0,31131174.341,38119.0,163138.0,16211840.606
1705517100000.0,99.917,100.457,99.602,100.308,431476.0,43182685.04,48952.0,250845.0,25108953.478
1705518000000.0,100.308,100.367,99.704,99.999,232887.0,23292141.806,32537.0,110394.0,11040976.691
1705518900000.0,99.997,100.999,99.727,100.903,305179.0,30662268.334,43479.0,169555.0,17039104.083
1705519800000.0,100.914,101.273,100.486,100.71,337356.0,34038484.2,45064.0,171227.0,17279247.723
1705520700000.0,100.71,100.952,100.301,100.787,212603.0,21402135.773,29529.0,103610.0,10431566.844
1705521600000.0,100.788,100.962,100.326,100.562,218555.0,22004114.436,29381.0,104209.0,10491350.55
1705522500000.0,100.562,101.114,100.37,100.712,218143.0,21980677.107,29265.0,112639.0,11350218.626
1705523400000.0,100.696,101.888,100.676,101.72,361325.0,36614076.569,47900.0,187879.0,19038580.107
1705524300000.0,101.72,101.879,101.06,101.266,273432.0,27747991.629,37601.0,133771.0,13576244.348
1705525200000.0,101.263,101.263,100.809,100.984,145105.0,14652885.299,23232.0,66392.0,6704620.249
1705526100000.0,100.984,101.818,100.965,101.361,210896.0,21407031.935,28914.0,113619.0,11531525.582
1705527000000.0,101.36,102.211,101.241,102.17,239656.0,24400621.451,31856.0,138114.0,14063283.537
1705527900000.0,102.171,102.213,101.582,101.918,237918.0,24248369.187,28379.0,108880.0,11096540.065
1705528800000.0,101.919,102.05,101.635,101.676,169895.0,17295716.46,22579.0,82599.0,8408398.714
1705529700000.0,101.676,101.818,100.023,100.508,537365.0,54152110.974,57347.0,231610.0,23341212.493
1705530600000.0,100.507,101.018,100.268,100.56,247852.0,24958154.467,27216.0,114065.0,11486902.218
1705531500000.0,100.559,101.6,100.548,101.228,196504.0,19881763.806,21189.0,108128.0,10938992.001
1705532400000.0,101.228,101.239,100.376,100.884,257672.0,25947555.601,28407.0,128137.0,12901277.239
1705533300000.0,100.877,101.851,100.826,101.359,291727.0,29597446.5,33144.0,147090.0,14923754.48
1705534200000.0,101.36,101.827,101.232,101.275,191762.0,19471474.184,19891.0,99293.0,10082341.29
1705535100000.0,101.282,102.444,101.231,102.155,283217.0,28869009.448,31344.0,163414.0,16656032.654
1705536000000.0,102.155,103.635,102.094,102.542,821057.0,84433071.31,89473.0,424703.0,43689617.975
1705536900000.0,102.541,102.616,101.35,101.459,417903.0,42551036.822,45751.0,190168.0,19363821.748
1705537800000.0,101.458,101.467,101.004,101.174,233419.0,23631954.894,27755.0,121450.0,12297105.174
1705538700000.0,101.175,101.393,100.737,100.999,196232.0,19828356.782,24290.0,88843.0,8978483.529
1705539600000.0,100.999,101.296,100.387,100.776,238082.0,24007495.352,28763.0,103638.0,10456074.161
1705540500000.0,100.774,100.85,100.11,100.516,234425.0,23549118.172,29029.0,115016.0,11554419.719
1705541400000.0,100.516,100.66,99.567,99.762,453726.0,45334192.227,51747.0,198548.0,19840470.402
1705542300000.0,99.752,100.411,99.714,100.354,162713.0,16274312.107,22679.0,97283.0,9732555.157
1705543200000.0,100.348,100.596,100.105,100.132,133152.0,13354203.21,17938.0,64986.0,6518708.608
1705544100000.0,100.123,100.977,99.898,100.772,196984.0,19803395.456,25972.0,113208.0,11380686.112
1705545000000.0,100.773,101.085,100.506,100.813,145255.0,14638106.185,17278.0,77148.0,7774533.762
1705545900000.0,100.811,101.343,100.806,101.01,229295.0,23164752.877,25659.0,117949.0,11916709.131
1705546800000.0,101.009,101.14,100.569,100.622,146845.0,14806652.433,19442.0,69722.0,7031273.187
1705547700000.0,100.626,100.888,99.905,100.007,221626.0,22232192.74,26325.0,100612.0,10094253.2
1705548600000.0,100.008,100.166,99.716,100.022,177121.0,17707569.53,21364.0,85470.0,8546202.271
1705549500000.0,100.022,100.4,99.791,99.956,163976.0,16412653.078,18958.0,77265.0,7735035.333
1705550400000.0,99.957,100.249,99.82,100.152,144871.0,14496688.312,18083.0,77228.0,7728376.441
1705551300000.0,100.145,100.545,99.957,100.057,111451.0,11168975.217,15780.0,57108.0,5723593.167
1705552200000.0,100.058,100.493,100.02,100.129,117129.0,11746512.378,14332.0,58971.0,5914020.275
1705553100000.0,100.128,100.22,99.811,100.036,133360.0,13335704.399,16345.0,63594.0,6359118.206
1705554000000.0,100.035,100.345,99.891,100.241,151653.0,15185379.779,16120.0,79624.0,7973400.2
1705554900000.0,100.236,100.716,100.187,100.615,158713.0,15957684.354,20846.0,83812.0,8425960.269
1705555800000.0,100.615,100.675,99.948,100.18,153187.0,15357994.213,18246.0,71813.0,7199236.385
1705556700000.0,100.179,100.869,100.075,100.722,178256.0,17904093.486,20446.0,93205.0,9360009.467
1705557600000.0,100.721,101.083,100.628,101.036,192528.0,19417665.18,23449.0,97874.0,9871761.058
1705558500000.0,101.036,101.276,100.96,101.001,209302.0,21163498.296,25252.0,102529.0,10368047.372
1705559400000.0,101.002,101.399,100.717,101.234,198865.0,20093689.777,24646.0,102200.0,10329637.958
1705560300000.0,101.233,101.487,101.129,101.33,193339.0,19586469.216,23544.0,96458.0,9773065.821
1705561200000.0,101.329,101.5,100.82,101.151,324431.0,32849344.676,33730.0,142844.0,14467100.513
1705562100000.0,101.156,101.425,99.928,100.456,679007.0,68253733.267,70737.0,321741.0,32343120.947
1705563000000.0,100.457,101.0,100.298,100.745,181876.0,18313235.722,25543.0,94213.0,9486443.905
1705563900000.0,100.746,101.044,100.665,100.784,119000.0,11997417.175,15912.0,59328.0,5981650.833
