timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1707169680000.0,94.931,95.028,94.904,94.955,47807.0,4539965.031,4693.0,21304.0,2023129.864
1707169860000.0,94.954,95.005,94.823,94.895,37641.0,3572486.022,4533.0,15760.0,1495842.398
1707170040000.0,94.894,95.044,94.864,94.907,28699.0,2724645.705,3236.0,15026.0,1426767.808
1707170220000.0,94.913,95.052,94.84,94.886,24114.0,2289384.506,2672.0,10393.0,986751.22
1707170400000.0,94.886,94.886,94.5,94.689,111842.0,10584470.481,11124.0,39674.0,3754414.69
1707170580000.0,94.69,95.088,94.563,95.049,68776.0,6521843.255,6549.0,40429.0,3834462.654
1707170760000.0,95.049,95.226,95.026,95.204,52243.0,4969069.884,5491.0,30065.0,2859561.179
1707170940000.0,95.203,95.203,95.001,95.096,25755.0,2448812.776,3227.0,14938.0,1420310.975
1707171120000.0,95.095,95.26,95.095,95.159,20861.0,1985667.052,2768.0,12134.0,1154941.938
1707171300000.0,95.159,95.33,95.106,95.158,27202.0,2590633.448,3354.0,16940.0,1613387.893
1707171480000.0,95.158,95.159,94.827,94.837,36825.0,3497407.416,3538.0,15236.0,1447095.965
1707171660000.0,94.838,94.859,94.561,94.583,45970.0,4354275.425,4540.0,18397.0,1742689.887
1707171840000.0,94.583,94.677,94.5,94.563,52175.0,4933295.052,4499.0,19593.0,1852787.678
1707172020000.0,94.563,94.654,94.501,94.527,19380.0,1832867.672,2153.0,10815.0,1022955.337
1707172200000.0,94.528,94.528,94.171,94.256,102303.0,9652262.594,7853.0,29600.0,2792211.493
1707172380000.0,94.256,94.749,94.256,94.706,63624.0,6019047.708,6152.0,44542.0,4213510.514
1707172560000.0,94.707,94.755,94.68,94.714,14958.0,1416875.276,1832.0,7393.0,700303.88
1707172740000.0,94.715,94.789,94.658,94.707,14844.0,1406033.197,1894.0,8051.0,762604.075
1707172920000.0,94.706,94.799,94.706,94.784,9774.0,926210.274,1362.0,6024.0,570839.099
1707173100000.0,94.783,94.8,94.752,94.759,7257.0,687866.895,974.0,3788.0,359057.294
1707173280000.0,94.759,94.795,94.573,94.719,17927.0,1697935.438,2113.0,7628.0,722690.535
1707173460000.0,94.719,94.783,94.655,94.752,25023.0,2370485.805,2467.0,12678.0,1201046.128
1707173640000.0,94.752,94.752,94.471,94.729,48020.0,4542544.525,3926.0,14485.0,1370459.098
1707173820000.0,94.729,94.804,94.694,94.716,14877.0,1409718.129,1774.0,7624.0,722440.15
1707174000000.0,94.716,94.717,94.521,94.695,27627.0,2613832.107,2975.0,14593.0,1380700.548
1707174180000.0,94.695,94.695,94.529,94.655,29111.0,2754557.595,3567.0,14702.0,1391156.195
1707174360000.0,94.658,94.823,94.658,94.785,20440.0,1936542.633,2931.0,13732.0,1301062.505
1707174540000.0,94.785,94.817,94.664,94.795,20435.0,1936516.717,2548.0,11994.0,1136679.906
1707174720000.0,94.795,94.868,94.727,94.796,17443.0,1653505.468,2339.0,7567.0,717396.032
1707174900000.0,94.794,95.187,94.742,95.093,52481.0,4988047.19,6122.0,32819.0,3119012.081
1707175080000.0,95.093,95.398,95.093,95.358,42375.0,4036018.51,5090.0,29613.0,2820648.01
1707175260000.0,95.358,95.56,95.302,95.484,44348.0,4232159.914,5848.0,26547.0,2533442.915
1707175440000.0,95.485,95.589,95.432,95.54,42501.0,4059334.554,4688.0,19844.0,1895433.968
1707175620000.0,95.539,95.594,95.48,95.528,27238.0,2602321.981,3664.0,11424.0,1091514.811
1707175800000.0,95.528,95.734,95.391,95.689,59446.0,5683363.148,6921.0,32702.0,3126934.335
1707175980000.0,95.688,95.768,95.645,95.741,29580.0,2831035.307,4096.0,16340.0,1564059.363
1707176160000.0,95.741,95.769,95.654,95.757,12837.0,1228733.902,2280.0,5102.0,488377.652
1707176340000.0,95.757,95.831,95.656,95.662,21973.0,2103580.178,3164.0,11996.0,1148530.799
1707176520000.0,95.663,95.718,95.549,95.693,23269.0,2225038.771,3096.0,9649.0,922701.39
1707176700000.0,95.688,95.774,95.662,95.699,14564.0,1393919.176,2136.0,6940.0,664284.686
1707176880000.0,95.7,95.857,95.699,95.857,20386.0,1952367.845,2432.0,13456.0,1288734.421
1707177060000.0,95.857,95.873,95.712,95.75,21716.0,2080193.244,2533.0,9560.0,915811.946
1707177240000.0,95.749,95.749,95.5,95.578,26373.0,2521155.177,2766.0,8282.0,791725.99
1707177420000.0,95.577,95.658,95.569,95.605,16999.0,1625415.954,2032.0,10018.0,957974.428
1707177600000.0,95.6,95.615,95.45,95.574,35242.0,3366130.266,3738.0,15981.0,1526422.879
1707177780000.0,95.573,95.644,95.536,95.551,21352.0,2041313.443,3117.0,12613.0,1205942.961
1707177960000.0,95.55,95.777,95.465,95.772,25556.0,2444037.542,3468.0,14891.0,1424301.478
1707178140000.0,95.772,95.922,95.741,95.773,38027.0,3643974.774,4299.0,20326.0,1947995.667
1707178320000.0,95.776,95.776,95.596,95.71,39246.0,3755456.802,3633.0,14261.0,1364571.831
1707178500000.0,95.709,95.71,95.583,95.708,18648.0,1783857.245,2613.0,8799.0,841766.95
1707178680000.0,95.71,95.865,95.681,95.744,16677.0,1597106.718,2537.0,8285.0,793518.241
1707178860000.0,95.744,95.748,95.527,95.541,14785.0,1413345.746,2438.0,5544.0,529951.662
1707179040000.0,95.54,95.59,95.426,95.588,38409.0,3668043.742,4130.0,22869.0,2183984.805
1707179220000.0,95.587,95.587,95.469,95.583,12874.0,1229810.05,1962.0,6976.0,666400.316
1707179400000.0,95.584,95.71,95.5,95.683,15863.0,1517110.069,2655.0,8084.0,773144.321
1707179580000.0,95.684,95.71,95.61,95.696,6926.0,662537.591,1695.0,3612.0,345524.651
1707179760000.0,95.694,95.853,95.612,95.82,11806.0,1130142.899,2313.0,8032.0,768898.355
1707179940000.0,95.825,95.847,95.727,95.757,16488.0,1579598.687,2686.0,8305.0,795659.302
1707180120000.0,95.756,95.789,95.621,95.655,11992.0,1147602.603,1967.0,5956.0,569968.452
1707180300000.0,95.657,95.788,95.558,95.788,9846.0,941833.802,1775.0,4991.0,477496.124
1707180480000.0,95.788,95.948,95.772,95.866,20830.0,1996710.716,3274.0,12398.0,1188449.518
1707180660000.0,95.867,95.893,95.61,95.615,16374.0,1567866.099,1916.0,7506.0,718658.546
1707180840000.0,95.615,95.642,95.5,95.532,26183.0,2502537.223,3373.0,12370.0,1182404.998
1707181020000.0,95.532,95.608,95.479,95.556,19914.0,1902718.195,3077.0,9314.0,889964.862
1707181200000.0,95.556,95.559,95.241,95.34,63837.0,6086526.71,7329.0,20502.0,1954594.323
1707181380000.0,95.341,95.373,95.171,95.229,41692.0,3971037.68,4255.0,17902.0,1705170.205
1707181560000.0,95.229,95.426,95.21,95.426,22940.0,2186174.797,2843.0,16658.0,1587412.84
1707181740000.0,95.427,95.78,95.402,95.694,33329.0,3186733.134,4257.0,22944.0,2193695.266
1707181920000.0,95.694,95.718,95.345,95.387,36895.0,3521460.697,4059.0,18450.0,1760626.279
1707182100000.0,95.387,95.523,95.278,95.492,19990.0,1906334.926,2598.0,9239.0,881305.813
1707182280000.0,95.49,95.697,95.473,95.67,16254.0,1553433.39,2532.0,9966.0,952531.039
1707182460000.0,95.671,95.873,95.641,95.865,19676.0,1883682.857,2884.0,11743.0,1124333.028
1707182640000.0,95.866,96.143,95.847,95.967,62379.0,5987172.129,8325.0,38445.0,3690193.591
1707182820000.0,95.968,95.969,95.772,95.827,20875.0,2001066.086,3175.0,5953.0,570627.615
1707183000000.0,95.823,95.87,95.652,95.691,17528.0,1678134.051,2826.0,8885.0,850703.301
1707183180000.0,95.692,95.858,95.615,95.858,19026.0,1820714.75,2581.0,10289.0,984816.766
1707183360000.0,95.858,96.087,95.837,96.037,32064.0,3077249.207,3616.0,17223.0,1652690.776
1707183540000.0,96.036,96.039,95.85,96.004,13605.0,1305428.682,1733.0,7364.0,706516.997
1707183720000.0,96.003,96.049,95.95,96.031,11616.0,1115213.795,1832.0,5418.0,520128.54
1707183900000.0,96.031,96.147,95.951,95.959,35993.0,3457555.945,3417.0,20097.0,1930796.538
1707184080000.0,95.958,96.009,95.786,95.803,15748.0,1509892.932,2477.0,5213.0,499855.064
1707184260000.0,95.803,95.849,95.744,95.762,11086.0,1061870.349,2080.0,5835.0,558915.237
1707184440000.0,95.762,95.836,95.676,95.789,17817.0,1705962.876,2368.0,7686.0,735912.446
1707184620000.0,95.785,95.833,95.77,95.778,5942.0,569302.933,1034.0,3121.0,299028.988
1707184800000.0,95.779,95.791,95.578,95.64,17264.0,1651439.367,2679.0,5751.0,550087.002
1707184980000.0,95.639,95.758,95.6,95.758,11780.0,1126727.304,1855.0,8132.0,777842.805
1707185160000.0,95.759,96.043,95.75,95.999,17063.0,1636166.693,2739.0,12018.0,1152429.446
1707185340000.0,95.999,96.192,95.992,96.174,29754.0,2859738.701,4087.0,18286.0,1757611.919
1707185520000.0,96.171,96.21,96.086,96.093,24402.0,2346570.086,3338.0,12261.0,1179148.586
1707185700000.0,96.094,96.153,96.0,96.08,17472.0,1678655.819,2549.0,7494.0,720032.595
1707185880000.0,96.084,96.236,96.043,96.235,19779.0,1902231.895,2872.0,12711.0,1222507.462
1707186060000.0,96.236,96.29,96.07,96.101,24682.0,2374403.713,3379.0,9292.0,894031.394
1707186240000.0,96.102,96.18,96.05,96.115,22457.0,2158330.217,3201.0,9348.0,898343.924
1707186420000.0,96.115,96.155,96.036,96.046,13112.0,1259997.143,1978.0,5018.0,482263.064
1707186600000.0,96.051,96.062,96.0,96.038,8030.0,771105.408,1537.0,4301.0,413002.073
1707186780000.0,96.038,96.232,95.87,96.208,27915.0,2680844.293,3985.0,14818.0,1423645.63
1707186960000.0,96.208,96.395,96.207,96.391,26675.0,2568959.44,4197.0,14423.0,1389068.243
1707187140000.0,96.389,96.389,96.277,96.315,23638.0,2277204.641,2657.0,12923.0,1244955.508
1707187320000.0,96.315,96.65,96.27,96.611,81141.0,7831971.609,8596.0,47268.0,4562742.153
1707187500000.0,96.611,96.7,96.537,96.572,52655.0,5087373.552,5739.0,22046.0,2130108.682
1707187680000.0,96.571,96.589,96.465,96.534,22804.0,2201256.413,2353.0,7876.0,760172.835
1707187860000.0,96.534,96.632,96.449,96.509,24885.0,2402369.013,3194.0,18477.0,1783771.997
1707188040000.0,96.509,96.559,96.436,96.442,10146.0,978966.163,1969.0,4071.0,392810.14
1707188220000.0,96.442,96.469,96.366,96.393,10253.0,988503.152,2016.0,3634.0,350366.019
1707188400000.0,96.394,96.573,96.393,96.521,24121.0,2327927.268,2917.0,13117.0,1265764.796
1707188580000.0,96.522,96.663,96.394,96.659,24851.0,2398766.638,3470.0,15652.0,1511029.361
1707188760000.0,96.659,96.666,96.473,96.546,13120.0,1266943.947,2040.0,4232.0,408596.694
1707188940000.0,96.546,96.682,96.545,96.645,18665.0,1803634.728,2832.0,11795.0,1139757.882
1707189120000.0,96.646,96.79,96.55,96.745,45384.0,4387516.503,4631.0,29876.0,2888598.876
1707189300000.0,96.745,96.753,96.635,96.694,17956.0,1736085.25,2911.0,9556.0,923892.143
1707189480000.0,96.695,96.695,96.397,96.525,46183.0,4458052.914,4234.0,11942.0,1152574.133
1707189660000.0,96.525,96.558,96.4,96.401,14056.0,1356208.44,2078.0,5977.0,576789.292
1707189840000.0,96.402,96.48,96.385,96.446,14069.0,1356539.913,1948.0,8847.0,853025.519
1707190020000.0,96.447,96.448,96.306,96.327,12390.0,1194049.861,2033.0,5314.0,512136.633
1707190200000.0,96.327,96.349,96.247,96.275,17233.0,1659487.326,2617.0,6759.0,650935.001
1707190380000.0,96.275,96.311,95.902,96.075,99497.0,9557424.733,7476.0,38251.0,3673378.949
1707190560000.0,96.075,96.131,96.003,96.069,19390.0,1862991.948,2527.0,10541.0,1012825.544
1707190740000.0,96.069,96.117,95.65,95.796,93730.0,8984030.797,8863.0,33606.0,3221660.573
1707190920000.0,95.797,95.924,95.765,95.836,21883.0,2097507.179,2798.0,10993.0,1053767.122
1707191100000.0,95.835,95.851,95.6,95.717,51860.0,4962981.686,4888.0,22472.0,2150791.346
1707191280000.0,95.718,95.955,95.717,95.906,30300.0,2904660.485,3654.0,17570.0,1684284.395
1707191460000.0,95.906,96.074,95.901,96.061,29210.0,2804020.637,3127.0,19737.0,1894653.104
1707191640000.0,96.066,96.104,95.955,95.994,19886.0,1909994.428,2145.0,10154.0,975351.181
1707191820000.0,95.994,96.017,95.876,95.969,16896.0,1621355.575,2123.0,8744.0,839103.225
1707192000000.0,95.969,96.063,95.882,96.063,26963.0,2587741.816,3011.0,12911.0,1239156.31
1707192180000.0,96.062,96.062,95.936,96.05,12439.0,1194127.155,1723.0,7268.0,697713.169
1707192360000.0,96.049,96.049,95.8,95.841,22804.0,2186756.859,2384.0,8273.0,793055.194
1707192540000.0,95.842,95.851,95.701,95.719,25203.0,2413768.146,2540.0,12091.0,1158072.578
1707192720000.0,95.719,95.811,95.651,95.791,50267.0,4810863.398,4405.0,30821.0,2949964.209
1707192900000.0,95.791,95.795,95.554,95.653,24403.0,2334398.559,3187.0,5755.0,550583.842
1707193080000.0,95.653,95.783,95.653,95.771,8201.0,784876.54,1571.0,4744.0,454056.593
1707193260000.0,95.772,95.804,95.668,95.804,12636.0,1209627.595,1832.0,6849.0,655612.299
1707193440000.0,95.803,95.913,95.766,95.867,11827.0,1133577.212,1942.0,7028.0,673593.093
1707193620000.0,95.865,95.955,95.814,95.859,25215.0,2417631.012,3041.0,9026.0,865493.882
1707193800000.0,95.86,95.875,95.683,95.711,19795.0,1895488.688,2146.0,11477.0,1098814.921
1707193980000.0,95.71,95.738,95.651,95.656,11510.0,1101367.69,1638.0,3426.0,327844.055
1707194160000.0,95.657,95.745,95.612,95.725,28072.0,2685755.433,3002.0,16009.0,1531745.878
1707194340000.0,95.727,95.792,95.697,95.731,7267.0,695730.126,1257.0,2810.0,269033.052
1707194520000.0,95.731,95.741,95.608,95.661,12445.0,1190604.862,1707.0,6137.0,587153.205
1707194700000.0,95.661,95.704,95.47,95.537,33855.0,3234913.247,3587.0,10989.0,1050014.666
1707194880000.0,95.538,95.707,95.521,95.695,19218.0,1837334.335,2097.0,13550.0,1295440.361
1707195060000.0,95.696,95.745,95.559,95.618,16327.0,1561161.31,1839.0,8635.0,825609.196
1707195240000.0,95.619,95.69,95.556,95.618,10969.0,1049023.212,1456.0,6452.0,617101.235
1707195420000.0,95.617,95.624,95.313,95.392,41905.0,3999187.341,3975.0,11467.0,1094282.139
1707195600000.0,95.392,95.457,95.301,95.314,27929.0,2663777.774,3544.0,11539.0,1100709.315
1707195780000.0,95.314,95.322,95.132,95.201,44954.0,4281188.612,4991.0,16251.0,1547731.595
1707195960000.0,95.201,95.308,95.127,95.225,25184.0,2398543.022,3238.0,13557.0,1291331.801
1707196140000.0,95.226,95.328,95.226,95.268,20781.0,1980285.679,2745.0,13314.0,1268722.898
1707196320000.0,95.27,95.364,95.251,95.362,15303.0,1458465.951,1874.0,10210.0,973085.013
1707196500000.0,95.362,95.373,95.207,95.267,25437.0,2423423.781,3173.0,10950.0,1043332.613
1707196680000.0,95.267,95.283,94.7,95.127,127123.0,12078485.599,10372.0,37963.0,3607737.616
1707196860000.0,95.128,95.21,95.028,95.05,35672.0,3392323.284,4646.0,14421.0,1371517.022
1707197040000.0,95.05,95.22,95.02,95.171,25781.0,2452497.906,3003.0,14203.0,1351199.776
1707197220000.0,95.173,95.21,95.109,95.183,14540.0,1383574.722,1766.0,6876.0,654352.544
1707197400000.0,95.182,95.185,95.12,95.164,12715.0,1209974.556,1647.0,8161.0,776617.448
1707197580000.0,95.165,95.293,95.158,95.274,19853.0,1890803.337,2154.0,14442.0,1375440.9
1707197760000.0,95.275,95.449,95.27,95.349,24021.0,2290690.621,2498.0,12956.0,1235359.912
1707197940000.0,95.348,95.618,95.285,95.499,75696.0,7225734.972,5433.0,45096.0,4305680.403
1707198120000.0,95.498,95.499,95.16,95.309,57900.0,5520376.502,4477.0,14696.0,1401391.427
1707198300000.0,95.31,95.4,95.296,95.393,8635.0,823312.962,1142.0,6065.0,578310.937
1707198480000.0,95.39,95.468,95.343,95.364,29320.0,2797254.707,3308.0,17212.0,1642227.826
1707198660000.0,95.364,95.428,95.36,95.382,4400.0,419693.594,848.0,2461.0,234741.394
1707198840000.0,95.382,95.546,95.366,95.528,17340.0,1655486.955,2476.0,11801.0,1126643.781
1707199020000.0,95.525,95.525,95.447,95.472,8933.0,852822.408,1494.0,4108.0,392179.875
1707199200000.0,95.473,95.473,95.358,95.458,15506.0,1479351.023,2311.0,7336.0,699920.057
1707199380000.0,95.457,95.506,95.41,95.421,8732.0,833529.996,1343.0,3967.0,378704.353
1707199560000.0,95.421,95.513,95.334,95.334,21083.0,2012047.196,2549.0,9857.0,940898.229
1707199740000.0,95.334,95.397,95.303,95.308,9996.0,953038.03,1527.0,4872.0,464537.548
1707199920000.0,95.309,95.331,95.195,95.3,16660.0,1587029.773,2059.0,6507.0,619935.104
1707200100000.0,95.3,95.377,95.207,95.231,31294.0,2982310.422,2406.0,12894.0,1228849.108
1707200280000.0,95.231,95.425,95.219,95.403,14529.0,1384973.038,2048.0,9229.0,879776.468
1707200460000.0,95.402,95.451,95.325,95.325,13398.0,1278254.179,1968.0,7161.0,683211.258
1707200640000.0,95.326,95.332,95.212,95.332,13174.0,1255053.905,1834.0,5715.0,544450.6
1707200820000.0,95.333,95.364,95.28,95.294,4436.0,422827.145,766.0,1734.0,165285.389
1707201000000.0,95.294,95.348,95.268,95.348,8006.0,763093.989,1138.0,5122.0,488209.624
1707201180000.0,95.348,95.387,95.255,95.328,13364.0,1273732.432,1856.0,7305.0,696314.705
1707201360000.0,95.328,95.36,95.28,95.331,7922.0,755186.497,1171.0,3331.0,317518.461
1707201540000.0,95.331,95.384,95.305,95.378,6761.0,644663.707,967.0,4311.0,411048.551
1707201720000.0,95.378,95.635,95.336,95.528,46473.0,4436970.228,4709.0,34235.0,3268502.558
1707201900000.0,95.529,95.694,95.526,95.542,28912.0,2764358.029,3241.0,14306.0,1367864.686
1707202080000.0,95.54,95.56,95.44,95.476,14849.0,1417913.197,1965.0,7732.0,738296.148
1707202260000.0,95.476,95.495,95.356,95.382,12585.0,1200666.312,1716.0,6315.0,602501.725
1707202440000.0,95.386,95.433,95.357,95.399,8159.0,778284.438,1176.0,3883.0,370400.982
1707202620000.0,95.399,95.586,95.366,95.489,20702.0,1977558.334,2513.0,14463.0,1381565.217
1707202800000.0,95.499,95.537,95.413,95.448,19344.0,1846853.936,2130.0,9730.0,929099.02
1707202980000.0,95.447,95.484,95.312,95.312,27805.0,2651825.204,2956.0,8376.0,798864.887
1707203160000.0,95.313,95.422,95.297,95.332,13448.0,1282327.176,1989.0,6510.0,620788.923
1707203340000.0,95.332,95.379,95.226,95.335,20394.0,1943718.232,2264.0,10914.0,1040340.612
1707203520000.0,95.335,95.428,95.332,95.403,9818.0,936478.3,1452.0,6181.0,589577.918
1707203700000.0,95.402,95.45,95.305,95.326,7657.0,730430.236,1372.0,3290.0,313875.438
1707203880000.0,95.325,95.451,95.291,95.423,13096.0,1249169.632,1975.0,7416.0,707378.158
1707204060000.0,95.422,95.479,95.371,95.373,17712.0,1690261.287,1836.0,9127.0,871073.4
1707204240000.0,95.374,95.454,95.317,95.454,12417.0,1184119.688,1794.0,6374.0,607884.527
1707204420000.0,95.453,95.472,95.377,95.421,14941.0,1425778.351,1987.0,5932.0,566135.829
1707204600000.0,95.424,95.653,95.424,95.641,25010.0,2389455.281,3627.0,15647.0,1494860.984
1707204780000.0,95.64,95.688,95.517,95.543,31599.0,3021297.203,3513.0,12793.0,1223518.993
1707204960000.0,95.543,95.688,95.5,95.519,14622.0,1397988.983,2498.0,7760.0,741891.805
1707205140000.0,95.519,95.619,95.499,95.548,9521.0,909717.503,1906.0,4813.0,459867.062
1707205320000.0,95.549,95.55,95.471,95.542,14569.0,1391523.196,1874.0,4010.0,383022.422
1707205500000.0,95.538,95.612,95.508,95.548,23666.0,2261313.84,2495.0,11629.0,1111100.772
