timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1705332300000.0,42327.5,42436.3,42327.4,42427.1,1034.769,43834733.4189,9388.0,782.534,33146102.4284
1705332600000.0,42427.2,42432.0,42386.5,42420.1,669.425,28392618.7448,11793.0,277.243,11758811.9
1705332900000.0,42420.2,42482.1,42382.2,42408.1,1065.434,45220333.11091,15423.0,516.703,21932279.03351
1705333200000.0,42408.1,42408.1,42353.9,42379.4,739.359,31336409.7483,9468.0,278.21,11790158.1346
1705333500000.0,42379.5,42379.5,42231.8,42231.8,1108.213,46860570.31115,17074.0,395.345,16717352.2467
1705333800000.0,42231.8,42285.0,42197.5,42204.2,961.127,40599266.51394,16173.0,411.16,17370678.5534
1705334100000.0,42204.2,42304.0,42156.0,42278.7,1508.903,63706249.3529,18001.0,823.441,34765731.3935
1705334400000.0,42278.7,42329.0,42249.1,42317.3,873.846,36965623.891,11883.0,436.33,18459655.1205
1705334700000.0,42317.2,42377.0,42276.5,42322.6,858.086,36336769.19195,12061.0,519.463,21999849.82865
1705335000000.0,42322.6,42356.2,42312.9,42344.8,347.322,14704006.6094,7332.0,202.261,8562862.6857
1705335300000.0,42344.8,42424.8,42344.3,42360.8,745.248,31593984.4666,13955.0,403.474,17105488.5452
1705335600000.0,42360.8,42415.9,42338.2,42415.8,337.266,14292737.4582,7382.0,168.586,7145211.9833
1705335900000.0,42415.7,42459.4,42408.3,42430.0,796.048,33781721.20235,12173.0,369.253,15669978.72515
1705336200000.0,42430.0,42499.9,42403.6,42415.3,858.276,36440911.2549,13560.0,487.142,20686640.0943
1705336500000.0,42415.2,42434.7,42400.7,42423.7,306.63,13006773.4623,6145.0,132.103,5603558.6814
1705336800000.0,42423.7,42494.9,42423.6,42485.0,710.314,30161313.7616,10565.0,464.737,19732459.3796
1705337100000.0,42484.3,42530.4,42465.1,42486.6,843.821,35858432.8698,14026.0,496.29,21092024.9724
1705337400000.0,42486.6,42526.0,42478.2,42526.0,537.727,22855907.7421,10315.0,307.612,13075080.6198
1705337700000.0,42526.0,42560.6,42523.6,42525.0,700.565,29802818.131,14060.0,361.227,15367227.125
1705338000000.0,42525.0,42636.9,42522.1,42595.9,1333.751,56796106.26103,16543.0,865.424,36855867.73743
1705338300000.0,42595.9,42680.6,42593.2,42651.4,1451.204,61887124.0896,21751.0,805.035,34331910.2075
1705338600000.0,42651.5,42737.4,42635.6,42693.0,1897.699,81014429.83786,22914.0,942.421,40237861.76556
1705338900000.0,42693.0,42700.1,42653.6,42662.6,486.612,20765745.4257,10396.0,190.755,8140687.6184
1705339200000.0,42662.7,42674.0,42620.8,42652.5,541.309,23083886.4104,8537.0,206.623,8811427.6964
1705339500000.0,42652.5,42709.5,42623.9,42698.6,561.124,23947061.8053,8597.0,303.486,12952072.0139
1705339800000.0,42698.6,42726.6,42654.6,42713.1,456.293,19483772.6551,8027.0,219.363,9367180.0053
1705340100000.0,42713.1,42720.0,42616.3,42632.7,739.0,31531972.6282,10843.0,204.416,8722933.5237
1705340400000.0,42632.7,42654.3,42613.8,42630.3,473.688,20193967.1373,8123.0,192.126,8190924.7123
1705340700000.0,42630.3,42692.6,42622.3,42689.9,310.122,13231338.0515,7050.0,169.497,7231616.5678
1705341000000.0,42689.8,42780.0,42689.8,42774.5,1070.698,45765728.9229,14033.0,739.835,31624414.1586
1705341300000.0,42774.5,42786.7,42704.3,42704.4,652.954,27911375.8421,10745.0,219.458,9382365.56
1705341600000.0,42704.4,42780.0,42704.3,42772.0,479.861,20511058.7679,9937.0,300.541,12846498.1283
1705341900000.0,42772.0,42805.2,42754.2,42769.1,711.569,30445262.78789,11321.0,431.062,18444071.73879
1705342200000.0,42769.1,42794.4,42714.9,42722.9,784.195,33527903.3412,10265.0,372.487,15925384.049
1705342500000.0,42722.9,42806.4,42722.9,42801.4,553.39,23669627.5039,7818.0,320.203,13694956.8704
1705342800000.0,42801.4,42934.3,42792.0,42932.7,2641.954,113281949.7428,35779.0,1676.963,71906499.0604
1705343100000.0,42932.8,43200.0,42932.7,43171.9,7211.187,310555455.18422,69354.0,4767.609,205324702.94872
1705343400000.0,43173.3,43337.4,43102.0,43222.8,6236.929,269532116.39127,70635.0,3341.321,144423723.66395
1705343700000.0,43222.7,43295.0,43169.3,43283.7,3251.559,140552449.2603,34179.0,1611.971,69681731.6053
1705344000000.0,43283.5,43376.0,43256.6,43334.1,2932.431,127034362.25342,36342.0,1664.969,72133096.05172
1705344300000.0,43334.1,43360.0,43083.0,43138.9,5696.881,246305412.84382,61696.0,2330.374,100758754.4285
1705344600000.0,43138.9,43186.5,42953.9,43019.6,3721.748,160251528.84516,42558.0,1554.276,66920568.588
1705344900000.0,43019.7,43085.3,42980.0,43015.5,1493.655,64254449.3994,23400.0,727.476,31293083.7693
1705345200000.0,43015.6,43129.2,42950.0,43063.1,1662.262,71565460.8562,23236.0,828.745,35684662.5619
1705345500000.0,43063.1,43069.0,42971.5,43001.7,1205.8,51847349.82,17455.0,572.155,24600791.0567
1705345800000.0,43001.8,43027.5,42972.2,42994.2,606.597,26086561.2749,8654.0,269.959,11609466.7807
1705346100000.0,42994.2,43137.1,42987.0,43097.6,1140.475,49120659.7244,13597.0,750.647,32325282.715
1705346400000.0,43097.6,43135.6,43059.3,43072.4,477.415,20577714.4907,9804.0,251.652,10847408.1409
1705346700000.0,43072.4,43084.9,42986.3,43059.6,1068.151,45963230.2725,14408.0,556.137,23929580.019
1705347000000.0,43059.7,43065.0,42975.8,42994.1,576.374,24782726.6751,11731.0,261.3,11234810.0892
1705347300000.0,42994.2,42994.2,42861.6,42884.4,1596.685,68532546.4546,21665.0,519.523,22298335.3391
1705347600000.0,42884.5,42946.7,42820.8,42862.4,1107.928,47498365.8169,16690.0,443.519,19015570.0918
1705347900000.0,42862.4,42941.9,42820.1,42926.1,1020.642,43770236.5592,13830.0,559.13,23983852.1753
1705348200000.0,42926.2,42964.8,42908.1,42920.7,558.497,23979634.6922,8853.0,353.545,15180046.7216
1705348500000.0,42920.8,42998.5,42920.7,42989.6,687.346,29533918.0757,10941.0,442.108,18996015.8696
1705348800000.0,42989.6,43036.9,42944.3,43023.1,547.469,23545156.26656,11662.0,284.14,12220329.30656
1705349100000.0,43023.2,43072.0,43016.9,43053.1,465.948,20056359.911,7943.0,254.458,10952760.7118
1705349400000.0,43053.1,43100.0,43033.8,43096.5,662.691,28546478.8742,10130.0,400.36,17246054.2178
1705349700000.0,43096.5,43114.7,43040.5,43066.4,716.225,30854368.4998,11619.0,355.263,15304275.1672
1705350000000.0,43066.5,43081.4,43017.0,43050.8,595.689,25640102.6661,10071.0,311.082,13389717.2198
1705350300000.0,43051.5,43064.5,43020.8,43035.9,301.11,12960095.3847,4652.0,139.725,6013932.5099
1705350600000.0,43035.9,43035.9,42919.0,42948.7,853.575,36677494.189,11269.0,275.785,11850887.9692
1705350900000.0,42948.6,43054.2,42935.8,43026.5,400.325,17218277.3437,7235.0,222.113,9552245.9415
1705351200000.0,43026.5,43026.5,42925.9,42940.1,571.992,24568338.426,8951.0,292.332,12555006.3203
1705351500000.0,42940.2,42949.6,42863.1,42870.5,558.452,23963637.02582,9799.0,247.102,10604089.2616
1705351800000.0,42870.5,42894.3,42865.0,42870.5,366.17,15700439.4833,7073.0,173.537,7440751.2658
1705352100000.0,42870.5,42961.3,42849.0,42961.3,473.493,20307901.6497,8469.0,290.891,12477508.1578
1705352400000.0,42961.3,42965.0,42867.5,42873.6,367.039,15744880.0926,7321.0,164.359,7049893.7908
1705352700000.0,42873.5,42890.0,42833.3,42878.4,452.315,19385658.558,8771.0,201.156,8621914.4912
1705353000000.0,42878.4,42899.3,42834.6,42834.6,295.797,12679033.7175,6408.0,142.294,6099383.2306
1705353300000.0,42834.6,42885.2,42834.6,42841.9,328.271,14069941.7252,6210.0,183.479,7863880.6359
1705353600000.0,42842.0,42879.4,42781.0,42793.7,829.457,35519254.24593,12802.0,358.843,15367974.3429
1705353900000.0,42793.8,42804.5,42745.0,42757.9,768.431,32866048.4952,12762.0,291.219,12456441.8907
1705354200000.0,42757.9,42854.2,42752.0,42836.5,614.994,26322246.7998,9593.0,430.146,18411767.5832
1705354500000.0,42836.5,42860.2,42822.4,42827.1,272.837,11687265.4689,6796.0,141.099,6044074.2303
1705354800000.0,42827.1,42869.1,42801.0,42801.1,364.068,15593280.4756,5974.0,168.955,7237015.7231
1705355100000.0,42801.0,42811.4,42761.9,42768.7,320.22,13701524.5058,6214.0,104.894,4488149.7419
1705355400000.0,42768.8,42843.5,42762.3,42803.1,291.107,12460355.4015,6757.0,186.973,8003597.4811
1705355700000.0,42803.0,42803.1,42706.4,42717.7,821.616,35119035.5476,10446.0,339.698,14521004.8258
1705356000000.0,42717.7,42742.6,42700.0,42716.9,591.984,25289573.9177,9299.0,287.16,12267451.9815
1705356300000.0,42717.0,42765.6,42622.8,42642.2,1426.486,60872514.19854,16436.0,610.854,26069105.5512
1705356600000.0,42642.2,42669.8,42400.0,42488.1,3263.304,138806650.09494,33977.0,1255.942,53422455.6502
1705356900000.0,42488.0,42499.0,42341.3,42465.6,3069.321,130200774.8963,35408.0,1653.686,70153259.9716
1705357200000.0,42466.7,42585.9,42459.2,42580.0,1331.017,56613052.94189,16441.0,875.602,37239685.90369
1705357500000.0,42579.9,42608.9,42513.7,42599.0,768.535,32709980.9724,11772.0,386.989,16472444.2812
1705357800000.0,42599.0,42647.9,42542.4,42609.6,767.11,32683822.8491,10779.0,424.441,18084519.7737
1705358100000.0,42609.6,42758.9,42598.2,42719.8,1178.324,50295438.68536,12202.0,851.178,36330934.35946
1705358400000.0,42719.9,42779.4,42707.2,42775.0,758.659,32436643.4587,10551.0,499.273,21345659.1882
1705358700000.0,42775.0,42831.4,42662.4,42687.7,784.213,33517769.50261,10533.0,445.424,19043109.38193
1705359000000.0,42687.7,42687.8,42635.9,42684.6,318.344,13578727.392,7555.0,143.802,6133906.5941
1705359300000.0,42684.6,42686.4,42566.1,42634.5,511.577,21801126.72659,9290.0,214.565,9145033.2197
1705359600000.0,42634.4,42634.5,42523.7,42569.9,830.349,35352087.3837,11462.0,413.925,17623939.2506
1705359900000.0,42569.8,42634.1,42554.2,42584.4,503.298,21437915.2007,9960.0,278.359,11856999.1253
1705360200000.0,42585.8,42633.4,42571.2,42580.0,489.128,20837100.8613,9167.0,273.294,11641785.9356
1705360500000.0,42580.0,42602.0,42516.6,42517.8,947.386,40316958.7865,11615.0,486.893,20721043.3374
1705360800000.0,42517.8,42554.6,42477.0,42554.5,937.536,39854240.2439,11787.0,474.32,20162199.9746
1705361100000.0,42554.5,42554.6,42503.1,42536.9,523.366,22256467.2448,7971.0,268.056,11398554.9196
1705361400000.0,42536.9,42583.7,42528.2,42580.9,538.303,22913109.3052,7694.0,350.678,14927143.6486
1705361700000.0,42580.9,42589.9,42537.4,42563.9,449.479,19129711.9074,6317.0,266.171,11327862.5809
1705362000000.0,42563.8,42571.5,42534.2,42562.4,263.646,11218193.0647,5646.0,117.79,5011727.2446
1705362300000.0,42562.4,42647.9,42553.4,42618.9,414.398,17655974.65,7798.0,269.615,11487809.7446
1705362600000.0,42618.8,42642.6,42595.8,42614.8,441.031,18797329.0877,6459.0,178.257,7597476.7159
1705362900000.0,42614.8,42614.8,42495.5,42515.0,844.986,35946345.7791,9703.0,319.361,13584405.8303
1705363200000.0,42515.0,42566.9,42505.0,42526.8,490.159,20849338.1002,9003.0,216.569,9211677.057
1705363500000.0,42526.8,42549.5,42466.1,42496.9,580.828,24690160.24,8438.0,333.037,14156723.2891
1705363800000.0,42497.0,42597.0,42496.9,42572.3,356.501,15174180.307,7967.0,196.224,8352117.0579
1705364100000.0,42572.4,42656.0,42566.9,42616.4,553.917,23611602.4345,7860.0,374.388,15959606.6219
1705364400000.0,42616.4,42626.6,42532.6,42544.9,301.591,12839358.1165,6818.0,137.616,5858398.1599
1705364700000.0,42544.9,42651.0,42544.9,42642.9,497.183,21190479.1319,6639.0,306.391,13057662.6509
1705365000000.0,42642.8,42662.1,42608.8,42659.5,411.102,17528284.3797,6567.0,215.467,9187226.3805
1705365300000.0,42659.5,42679.0,42630.8,42652.2,323.59,13804688.2346,6865.0,156.942,6695490.073
1705365600000.0,42652.2,42675.5,42620.8,42653.1,576.648,24592994.7229,8157.0,291.196,12418275.3329
1705365900000.0,42653.0,42664.3,42619.9,42640.8,244.673,10432456.4716,5286.0,117.168,4995670.4545
1705366200000.0,42640.7,42644.3,42584.3,42588.6,223.63,9529615.422,4615.0,92.178,3928267.1099
1705366500000.0,42588.6,42628.7,42580.5,42604.7,248.167,10572389.7131,4946.0,132.028,5624557.2245
1705366800000.0,42604.6,42720.7,42594.6,42714.0,686.207,29287842.41498,12260.0,422.419,18028892.54098
1705367100000.0,42714.1,42733.7,42659.1,42700.5,524.124,22375670.533,8525.0,254.312,10856956.5142
1705367400000.0,42700.4,42713.2,42646.0,42680.6,395.593,16884106.4078,6443.0,185.635,7922431.9958
1705367700000.0,42680.6,42680.6,42611.2,42659.9,499.951,21319435.1517,7337.0,214.235,9136194.7749
1705368000000.0,42660.9,42660.9,42605.0,42633.6,235.004,10018146.0524,4962.0,116.964,4985926.5721
1705368300000.0,42633.5,42651.6,42592.0,42624.4,287.525,12252719.6257,4560.0,118.869,5065541.1553
1705368600000.0,42624.3,42637.0,42556.6,42619.2,552.395,23524578.68879,7395.0,298.274,12701876.7938
1705368900000.0,42619.2,42620.8,42561.5,42587.0,385.77,16427145.416,5175.0,218.922,9321428.1962
1705369200000.0,42587.0,42620.6,42568.0,42568.0,210.677,8974161.4129,4440.0,96.636,4116624.4457
1705369500000.0,42568.0,42650.0,42561.6,42629.7,351.522,14981990.3669,6855.0,212.332,9050104.9482
1705369800000.0,42629.6,42629.7,42578.2,42607.1,294.14,12529190.5801,4576.0,172.054,7328752.4378
1705370100000.0,42607.1,42612.9,42570.0,42591.7,305.934,13027882.8635,4759.0,157.55,6709047.4943
1705370400000.0,42591.7,42601.7,42552.0,42589.3,441.306,18789002.9242,7279.0,218.176,9289002.7767
1705370700000.0,42589.2,42648.7,42575.4,42639.0,536.239,22856658.2685,8064.0,362.85,15465474.8675
1705371000000.0,42638.9,42700.0,42638.9,42681.4,655.186,27959777.26468,8178.0,278.341,11877138.53108
1705371300000.0,42681.4,42728.4,42634.7,42653.7,573.768,24492088.0778,7639.0,282.89,12076361.7167
1705371600000.0,42653.6,42687.2,42649.3,42666.8,243.121,10373916.7493,4149.0,115.197,4915082.0829
1705371900000.0,42666.8,42694.6,42663.2,42694.5,203.222,8672634.9823,4212.0,115.722,4938678.1612
1705372200000.0,42694.6,42730.0,42689.5,42724.5,474.282,20258925.5442,6808.0,259.635,11090448.068
1705372500000.0,42724.5,42724.6,42650.0,42651.3,314.442,13422436.1303,6186.0,104.839,4475081.1675
1705372800000.0,42651.3,42664.9,42626.5,42639.1,256.996,10959288.6523,4992.0,111.893,4771535.2514
1705373100000.0,42639.0,42655.8,42620.0,42650.5,208.418,8886560.0044,4798.0,99.731,4252306.9031
1705373400000.0,42650.5,42666.2,42605.0,42623.4,505.291,21536007.1936,4469.0,352.031,15003140.3555
1705373700000.0,42623.4,42732.8,42617.5,42702.1,1106.753,47232835.81,9327.0,703.709,30029950.7161
1705374000000.0,42702.1,42740.0,42695.7,42710.8,338.791,14474093.0109,6521.0,149.549,6389300.8637
1705374300000.0,42710.8,42728.0,42710.2,42719.9,184.802,7894563.4254,3852.0,90.719,3875357.8377
1705374600000.0,42719.9,42720.0,42698.5,42715.6,168.64,7202501.2249,3453.0,72.571,3099342.574
1705374900000.0,42715.6,42779.0,42708.3,42745.5,533.15,22791305.2666,7126.0,297.19,12704505.3057
1705375200000.0,42745.5,42918.0,42745.5,42885.2,1947.637,83434687.40801,15241.0,1320.755,56579597.40101
1705375500000.0,42885.2,42890.1,42793.8,42793.9,800.311,34284633.23699,10190.0,385.888,16532111.4794
1705375800000.0,42793.8,42843.7,42777.0,42834.8,480.677,20576919.6819,7044.0,211.025,9034455.191
1705376100000.0,42834.7,42877.5,42812.7,42838.2,455.832,19528277.9387,6856.0,253.725,10869543.3562
1705376400000.0,42838.2,42872.2,42803.4,42832.9,328.336,14063500.5161,6660.0,164.452,7044234.9911
1705376700000.0,42832.2,42840.5,42788.3,42802.6,238.486,10209350.3743,5370.0,90.718,3883184.4889
1705377000000.0,42802.5,42884.7,42785.8,42880.5,359.416,15396033.7824,8404.0,187.084,8014898.3853
1705377300000.0,42880.4,42942.0,42869.3,42919.5,1196.053,51330941.3029,14474.0,508.035,21801667.3257
1705377600000.0,42919.3,42935.5,42849.7,42883.8,630.279,27033929.7138,9597.0,266.399,11427297.6133
1705377900000.0,42883.8,42945.0,42878.2,42935.4,477.551,20498348.2827,6674.0,264.922,11371524.7093
1705378200000.0,42935.4,42944.9,42882.9,42937.5,608.372,26114698.4089,7154.0,173.867,7462359.8811
1705378500000.0,42937.5,42944.4,42867.3,42874.2,462.474,19840926.952,7401.0,127.858,5484006.2901
1705378800000.0,42874.1,42929.7,42870.5,42884.5,336.417,14431388.4994,5582.0,151.502,6498701.5858
1705379100000.0,42884.6,42889.5,42849.0,42855.8,260.418,11162122.7734,4821.0,81.839,3507770.1564
1705379400000.0,42855.9,42866.1,42800.0,42812.6,424.86,18193405.2416,5739.0,120.009,5138779.9474
1705379700000.0,42812.6,42819.5,42780.7,42816.2,526.148,22516472.36059,7337.0,283.001,12110850.722
1705380000000.0,42816.2,42855.7,42795.8,42836.1,549.45,23534081.2909,6756.0,351.281,15046339.4985
1705380300000.0,42836.1,42860.0,42760.0,42785.7,607.175,25990525.8842,8725.0,308.688,13214438.8891
1705380600000.0,42785.7,42818.1,42759.9,42794.8,473.725,20271285.93,6720.0,210.104,8989572.1812
1705380900000.0,42795.0,42805.2,42766.0,42805.2,159.923,6843045.9116,3306.0,64.699,2768282.5403
1705381200000.0,42805.2,42814.3,42759.0,42789.5,276.191,11817796.903,4706.0,107.311,4592078.9213
1705381500000.0,42789.4,42840.9,42783.3,42805.0,282.373,12090419.7668,4465.0,151.195,6473317.3416
1705381800000.0,42805.0,42837.4,42805.0,42835.7,156.312,6693431.6125,2740.0,83.353,3569225.7033
1705382100000.0,42835.7,42872.3,42813.1,42844.2,285.946,12252624.4532,4383.0,148.839,6377098.526
1705382400000.0,42844.3,42874.4,42841.6,42866.6,246.76,10575716.0663,3596.0,115.29,4941170.4951
1705382700000.0,42866.6,42892.7,42858.9,42882.0,266.274,11415717.9648,4714.0,162.413,6963023.5961
1705383000000.0,42882.1,42932.5,42863.7,42905.1,396.78,17023888.34502,6219.0,202.708,8696584.24002
1705383300000.0,42905.0,42926.4,42882.5,42915.4,312.33,13400995.5037,4837.0,126.194,5413907.4106
1705383600000.0,42915.3,42920.0,42870.0,42878.0,391.865,16810155.5131,5861.0,125.062,5364454.4837
1705383900000.0,42878.8,42894.5,42844.3,42851.9,421.719,18076850.1699,5595.0,153.152,6565397.1822
1705384200000.0,42851.9,42882.4,42833.8,42835.1,262.823,11261633.8577,4280.0,114.565,4908786.3529
1705384500000.0,42835.1,42835.1,42764.6,42765.3,849.402,36349311.90559,10606.0,314.06,13438757.3365
1705384800000.0,42765.4,42779.1,42705.0,42739.1,986.132,42138759.2823,12505.0,402.593,17202666.9274
1705385100000.0,42739.1,42751.9,42711.0,42714.2,403.633,17248024.4785,5143.0,153.995,6580837.7788
1705385400000.0,42714.2,42747.2,42704.0,42740.4,480.793,20541515.9744,5402.0,324.365,13858501.7618
1705385700000.0,42740.5,42740.5,42660.0,42676.1,855.665,36530710.17116,8790.0,321.022,13705241.8709
1705386000000.0,42676.1,42700.0,42648.3,42668.7,588.922,25130922.765,7606.0,269.736,11510684.1638
1705386300000.0,42667.5,42715.0,42664.6,42705.2,317.842,13568354.0783,5441.0,187.875,8019795.0168
1705386600000.0,42705.1,42738.0,42688.8,42738.0,382.121,16324147.8013,5365.0,199.834,8537273.4977
1705386900000.0,42738.0,42762.5,42700.7,42736.5,378.819,16187616.8706,4912.0,199.486,8523821.9066
1705387200000.0,42736.5,42751.3,42724.4,42736.9,174.777,7469926.9051,3685.0,101.762,4349052.6678
1705387500000.0,42736.1,42778.0,42736.1,42767.8,358.806,15344978.1555,4557.0,219.629,9392571.3945
1705387800000.0,42767.8,42767.8,42722.1,42739.4,244.313,10443015.0969,3429.0,116.632,4984643.5198
1705388100000.0,42739.4,42748.7,42702.7,42744.4,228.12,9747760.653,3245.0,106.873,4566940.6927
1705388400000.0,42744.5,42766.6,42728.8,42743.7,222.714,9520423.834,3951.0,116.227,4968371.4402
1705388700000.0,42743.7,42755.2,42680.0,42688.8,394.833,16859404.8209,6077.0,119.718,5112143.7852
1705389000000.0,42688.7,42690.4,42612.5,42660.0,878.482,37458152.1221,10276.0,414.886,17689435.8507
1705389300000.0,42660.0,42660.0,42600.5,42643.7,701.05,29884187.8368,8596.0,230.696,9834239.1124
1705389600000.0,42643.7,42649.0,42602.9,42644.2,369.258,15740308.7115,4873.0,182.182,7766126.7735
1705389900000.0,42644.2,42660.0,42632.8,42639.9,202.002,8615543.7166,3761.0,136.158,5807323.7521
1705390200000.0,42639.8,42747.2,42639.8,42722.3,472.249,20164140.7515,7177.0,278.262,11879948.0895
1705390500000.0,42722.4,42757.3,42719.0,42755.4,464.683,19863395.9987,6074.0,245.541,10495498.2154
1705390800000.0,42755.4,42785.5,42745.3,42778.5,387.252,16561217.4119,6235.0,190.911,8165149.5281
1705391100000.0,42778.6,42783.4,42756.6,42764.8,250.021,10692740.5604,4703.0,112.1,4794225.1354
1705391400000.0,42764.8,42775.6,42741.8,42746.5,358.371,15324090.3246,6121.0,155.095,6632271.8738
1705391700000.0,42746.5,42788.1,42740.0,42788.1,264.221,11297952.7301,4898.0,157.405,6731001.8518
1705392000000.0,42788.5,42796.6,42730.1,42777.3,414.558,17730108.4045,6564.0,224.394,9597545.1657
1705392300000.0,42777.3,42785.9,42718.8,42759.0,559.368,23911231.5634,7127.0,294.92,12605965.3775
1705392600000.0,42759.0,42775.0,42734.5,42751.6,306.4,13100273.8486,4898.0,124.647,5328918.2151
1705392900000.0,42751.7,42773.4,42745.7,42759.1,171.582,7337201.0303,3644.0,96.263,4116406.7902
1705393200000.0,42759.1,42859.4,42759.1,42820.8,919.83,39397362.78619,12283.0,615.282,26351520.24009
1705393500000.0,42820.6,42870.0,42787.2,42799.9,625.394,26784915.5393,8695.0,309.25,13245486.7791
1705393800000.0,42800.0,42932.8,42799.9,42919.8,1160.338,49759176.7006,12067.0,667.997,28642110.5179
1705394100000.0,42919.8,42924.0,42877.0,42881.1,588.658,25251413.8615,8143.0,157.991,6777438.8795
1705394400000.0,42881.0,42940.1,42881.0,42929.9,613.411,26329804.7739,8618.0,269.205,11554522.9918
1705394700000.0,42930.0,43023.9,42930.0,43012.8,1960.614,84268296.6142,21809.0,1268.742,54532261.9267
1705395000000.0,43012.9,43028.0,42966.6,42991.7,1058.141,45498887.4962,13084.0,415.841,17880528.4796
