timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1707184260000.0,42672.9,42674.5,42665.3,42665.3,97.276,4150785.5291,1813.0,33.456,1427593.0403
1707184440000.0,42665.4,42677.4,42651.4,42656.4,169.123,7215502.5684,3136.0,45.09,1923594.3815
1707184620000.0,42656.4,42660.2,42650.5,42650.5,57.539,2454473.8297,1245.0,20.977,894825.7083
1707184800000.0,42650.5,42650.6,42628.2,42633.2,164.752,7024546.137,2778.0,41.513,1769897.5354
1707184980000.0,42633.1,42662.2,42630.6,42662.2,138.747,5916309.9444,1938.0,88.664,3780932.0357
1707185160000.0,42662.2,42741.6,42662.2,42737.6,489.077,20887126.4115,5845.0,413.681,17667221.7336
1707185340000.0,42737.5,42790.0,42737.4,42780.1,689.262,29478788.2634,8857.0,372.224,15919682.199
1707185520000.0,42780.1,42817.0,42767.8,42773.2,568.232,24316458.97623,6493.0,329.655,14108230.24793
1707185700000.0,42773.1,42777.8,42738.2,42753.7,438.093,18731873.7923,6516.0,119.164,5094956.0609
1707185880000.0,42753.7,42776.9,42745.0,42776.9,277.484,11865825.4941,2989.0,224.904,9617575.5683
1707186060000.0,42777.0,42809.0,42759.1,42773.9,466.832,19974010.8556,5695.0,240.822,10304456.0267
1707186240000.0,42774.0,42781.0,42743.5,42762.0,252.098,10779134.7962,3344.0,80.924,3459867.1436
1707186420000.0,42762.5,42762.5,42713.1,42722.8,230.363,9842893.446,3455.0,55.251,2360836.7627
1707186600000.0,42722.7,42742.5,42710.0,42740.7,193.166,8253173.3872,3453.0,92.191,3939285.6972
1707186780000.0,42740.7,42796.4,42728.0,42794.2,281.966,12060098.0963,4128.0,141.595,6056582.092
1707186960000.0,42794.3,42863.0,42794.2,42859.6,1181.811,50608839.6903,12756.0,640.61,27435042.2465
1707187140000.0,42859.5,42862.4,42825.0,42852.9,453.176,19413323.9915,4928.0,181.618,7779721.1044
1707187320000.0,42852.9,42904.4,42843.5,42887.4,1025.285,43965544.1093,10560.0,627.538,26910190.807
1707187500000.0,42887.4,42927.7,42861.2,42870.2,867.255,37205069.1039,10036.0,489.352,20994787.3414
1707187680000.0,42869.4,42884.3,42859.4,42883.4,323.702,13877383.0651,3719.0,130.837,5608899.056
1707187860000.0,42883.5,42904.0,42860.0,42860.0,311.96,13378340.0287,4077.0,157.539,6756685.163
1707188040000.0,42860.1,42869.5,42833.8,42850.0,217.053,9300656.2888,3195.0,78.408,3359736.4919
1707188220000.0,42850.0,42851.3,42829.2,42829.2,270.258,11577447.6521,2534.0,67.837,2906309.855
1707188400000.0,42829.3,42867.7,42820.0,42867.6,296.036,12684538.5624,3423.0,175.583,7523458.0566
1707188580000.0,42867.6,42929.6,42861.2,42929.6,572.131,24539767.7938,6456.0,407.704,17487639.1288
1707188760000.0,42929.6,42935.0,42879.2,42903.6,633.305,27173410.4307,6451.0,207.355,8897632.2359
1707188940000.0,42903.6,42941.1,42903.5,42933.8,324.804,13942509.5601,4448.0,211.118,9062426.1837
1707189120000.0,42933.9,42933.9,42909.2,42923.1,186.206,7991766.9573,2981.0,62.655,2688912.5318
1707189300000.0,42923.0,42923.1,42874.6,42893.8,261.533,11217769.9465,3802.0,68.534,2939362.0626
1707189480000.0,42893.8,42904.8,42881.4,42899.6,178.982,7677235.9568,2315.0,94.396,4048931.3953
1707189660000.0,42899.5,42900.1,42871.6,42875.0,143.863,6170056.0489,2636.0,59.523,2552935.5197
1707189840000.0,42875.1,42896.2,42875.1,42896.2,84.135,3608159.3062,1425.0,43.596,1869620.6015
1707190020000.0,42896.2,42896.2,42880.0,42880.0,72.88,3125410.1228,963.0,20.84,893668.8645
1707190200000.0,42880.0,42888.2,42851.0,42851.4,201.172,8623241.7105,2897.0,43.94,1883613.9964
1707190380000.0,42851.5,42856.2,42833.2,42836.1,191.232,8193282.9364,2657.0,48.812,2091334.5488
1707190560000.0,42836.2,42859.9,42835.8,42853.4,143.757,6159439.1065,2147.0,68.659,2941709.0757
1707190740000.0,42853.5,42854.4,42801.3,42813.2,321.635,13773144.1759,4187.0,102.253,4378911.7246
1707190920000.0,42813.3,42816.7,42804.0,42811.0,279.945,11984154.5844,3372.0,119.034,5095580.7149
1707191100000.0,42811.1,42811.1,42748.6,42774.9,597.098,25540255.35259,6482.0,173.235,7408390.0315
1707191280000.0,42775.0,42853.5,42774.9,42834.6,411.204,17611175.7719,4907.0,266.058,11393818.2917
1707191460000.0,42834.6,42853.0,42826.8,42850.9,186.722,7999122.574,2457.0,109.983,4711542.898
1707191640000.0,42850.9,42863.7,42830.0,42835.6,273.13,11703879.5657,4020.0,118.636,5083640.7022
1707191820000.0,42835.7,42839.6,42828.9,42829.8,108.165,4632863.89,1931.0,46.339,1984766.884
1707192000000.0,42829.9,42872.1,42823.3,42872.1,431.957,18508796.0275,4590.0,312.933,13408128.061
1707192180000.0,42872.1,42888.8,42861.7,42884.6,372.236,15960721.1672,3439.0,206.975,8874621.0533
1707192360000.0,42884.6,42884.7,42845.9,42845.9,190.678,8173084.336,2333.0,33.251,1424992.5501
1707192540000.0,42846.0,42850.9,42807.4,42816.0,173.566,7433988.0786,2822.0,67.332,2883899.5598
1707192720000.0,42815.9,42839.6,42807.0,42838.0,180.912,7748033.7361,2881.0,74.848,3205526.261
1707192900000.0,42838.0,42838.2,42791.6,42812.9,217.907,9330226.2664,3070.0,60.473,2589489.543
1707193080000.0,42812.9,42831.6,42807.2,42828.5,168.32,7206950.4693,1865.0,88.414,3785582.2362
1707193260000.0,42828.5,42856.1,42824.6,42856.1,173.746,7442619.8083,2091.0,124.102,5316324.7207
1707193440000.0,42856.0,42890.0,42849.6,42890.0,195.643,8387527.9043,2456.0,153.218,6568871.8164
1707193620000.0,42889.9,42911.0,42883.8,42899.7,357.749,15346481.3022,3906.0,224.746,9640834.3614
1707193800000.0,42899.6,42899.7,42858.2,42865.9,147.055,6305817.0674,2202.0,43.488,1864504.0813
1707193980000.0,42865.8,42865.8,42833.8,42840.7,190.341,8155140.4121,2598.0,67.188,2878445.3356
1707194160000.0,42840.8,42840.8,42826.0,42840.7,182.186,7803718.2828,2751.0,76.196,3263751.8215
1707194340000.0,42840.7,42849.9,42834.0,42837.5,107.452,4603300.1044,1730.0,59.923,2567025.7818
1707194520000.0,42837.6,42843.4,42816.7,42816.7,142.932,6121646.9644,2318.0,57.417,2459255.5777
1707194700000.0,42816.8,42824.1,42760.2,42768.7,531.395,22737600.3519,5330.0,107.139,4584569.319
1707194880000.0,42768.8,42800.0,42760.4,42791.3,330.1,14121072.5647,3977.0,177.748,7603232.4492
1707195060000.0,42791.4,42798.5,42784.5,42795.4,113.706,4865906.0977,1993.0,46.591,1993758.4671
1707195240000.0,42795.4,42822.6,42785.6,42813.3,221.839,9495437.0694,2026.0,112.675,4823155.2751
1707195420000.0,42813.4,42815.4,42801.2,42809.1,65.413,2800218.3736,1246.0,32.295,1382444.3779
1707195600000.0,42809.0,42828.5,42787.3,42787.3,201.587,8629416.7658,2581.0,72.818,3117364.6891
1707195780000.0,42787.4,42787.9,42764.6,42776.1,179.609,7683013.2763,2350.0,62.285,2664196.437
1707195960000.0,42776.1,42782.7,42754.0,42779.1,338.323,14469965.1336,4395.0,190.428,8144448.1883
1707196140000.0,42779.2,42782.7,42768.0,42768.8,156.309,6686721.1065,2233.0,67.858,2902830.589
1707196320000.0,42768.7,42781.8,42766.7,42773.9,112.905,4829281.1244,2044.0,43.894,1877470.8694
1707196500000.0,42773.8,42773.9,42740.3,42750.9,401.471,17163653.5726,5235.0,155.191,6634543.7135
1707196680000.0,42751.0,42759.7,42731.0,42755.9,386.952,16540810.0297,4193.0,151.452,6474060.0551
1707196860000.0,42755.9,42759.2,42742.5,42752.8,266.137,11377932.297,3199.0,90.892,3885759.6541
1707197040000.0,42752.8,42796.1,42752.8,42792.6,365.13,15616611.3215,3298.0,315.284,13484174.1622
1707197220000.0,42792.5,42796.0,42762.3,42779.7,132.391,5663040.9878,2010.0,45.325,1938978.1695
1707197400000.0,42779.7,42780.2,42733.3,42733.3,263.971,11284422.8652,2758.0,56.541,2416919.5928
1707197580000.0,42733.3,42754.7,42733.3,42753.1,179.777,7685183.7438,2789.0,95.233,4070882.3576
1707197760000.0,42753.0,42780.8,42749.9,42749.9,302.955,12955521.1241,2748.0,224.725,9610072.0366
1707197940000.0,42749.9,42777.3,42749.9,42777.0,153.012,6543728.9544,1438.0,98.053,4193082.3389
1707198120000.0,42777.1,42777.1,42759.3,42763.1,67.922,2904826.7777,1126.0,23.934,1023523.9714
1707198300000.0,42763.1,42775.9,42759.0,42775.9,128.59,5499096.8991,1378.0,94.887,4057819.2216
1707198480000.0,42775.8,42778.1,42750.0,42750.0,94.648,4048044.3062,1382.0,27.955,1195643.9204
1707198660000.0,42750.1,42764.7,42750.0,42757.1,114.701,4904155.0665,1489.0,43.346,1853181.2205
1707198840000.0,42757.1,42786.2,42754.2,42786.1,104.942,4488238.9607,1876.0,82.599,3532787.2926
1707199020000.0,42786.1,42786.1,42764.2,42764.2,96.122,4111353.0528,1248.0,31.782,1359438.0627
1707199200000.0,42764.2,42764.3,42734.3,42747.5,326.802,13969819.234,3221.0,88.024,3762488.8852
1707199380000.0,42747.4,42753.9,42740.8,42742.7,232.444,9936626.5409,2193.0,87.386,3735475.9065
1707199560000.0,42742.8,42761.1,42727.5,42731.5,183.25,7832565.7,3109.0,68.431,2925124.3426
1707199740000.0,42731.5,42735.0,42726.7,42729.8,119.562,5108845.536,1946.0,48.77,2083906.8255
1707199920000.0,42729.8,42737.5,42710.2,42715.6,207.328,8857105.3008,3228.0,72.556,3099551.9463
1707200100000.0,42715.5,42732.6,42634.1,42658.0,1155.239,49307398.01676,10021.0,361.355,15422979.5557
1707200280000.0,42657.9,42702.9,42652.1,42702.8,278.853,11901023.5456,4131.0,168.438,7188700.9531
1707200460000.0,42702.9,42704.0,42676.0,42685.5,266.016,11357252.1153,3754.0,114.846,4903292.7817
1707200640000.0,42685.4,42689.3,42660.0,42689.2,217.25,9271549.7408,3036.0,100.398,4284665.5923
1707200820000.0,42689.2,42698.1,42680.4,42680.5,98.021,4184602.769,1791.0,38.938,1662295.5247
1707201000000.0,42680.4,42702.9,42680.4,42702.9,173.814,7420483.7074,2524.0,119.133,5086108.2634
1707201180000.0,42703.0,42706.6,42672.0,42685.2,266.523,11376653.7558,2944.0,72.131,3079073.6254
1707201360000.0,42685.2,42687.6,42682.7,42687.4,67.255,2870861.1177,1333.0,43.457,1855011.3357
1707201540000.0,42687.4,42705.6,42687.4,42705.6,106.399,4543038.9875,1962.0,70.658,3016870.6279
1707201720000.0,42705.6,42711.0,42700.1,42710.9,95.182,4064738.8441,1605.0,62.331,2661871.3938
1707201900000.0,42710.9,42753.3,42710.9,42731.0,430.125,18382104.6686,5515.0,306.292,13089684.3986
1707202080000.0,42731.0,42751.7,42724.3,42748.2,119.921,5125007.9221,1789.0,78.081,3336841.879
1707202260000.0,42748.2,42755.6,42738.5,42743.8,118.655,5072023.9969,1712.0,51.864,2217020.8473
1707202440000.0,42743.8,42747.4,42737.4,42737.4,89.049,3806288.2447,1118.0,45.753,1955680.6967
1707202620000.0,42737.4,42782.2,42737.4,42763.7,356.649,15252751.6975,3718.0,261.35,11176944.6309
1707202800000.0,42763.7,42772.7,42750.0,42758.1,237.509,10156153.838,2882.0,113.259,4843304.6627
1707202980000.0,42758.0,42760.5,42730.0,42733.3,351.866,15042657.9642,3145.0,118.962,5085433.7614
1707203160000.0,42733.3,42760.6,42728.6,42752.2,152.21,6506260.854,2204.0,81.067,3465086.253
1707203340000.0,42752.3,42785.7,42736.3,42779.0,220.51,9429797.1434,3232.0,137.345,5873620.5461
1707203520000.0,42779.0,42792.8,42778.9,42790.1,148.712,6362257.5463,1908.0,106.147,4541241.2987
1707203700000.0,42790.1,42793.2,42775.4,42780.1,220.752,9444804.8147,2642.0,86.499,3700668.5122
1707203880000.0,42780.0,42819.9,42772.0,42798.4,434.241,18583532.94779,4483.0,337.519,14444204.83869
1707204060000.0,42798.4,42798.4,42781.3,42781.3,52.445,2243867.8388,874.0,24.332,1041055.692
1707204240000.0,42781.4,42811.6,42773.6,42805.8,168.715,7218824.1844,2177.0,108.368,4636922.9011
1707204420000.0,42805.7,42813.8,42800.0,42813.8,143.768,6154017.2825,1804.0,88.948,3807479.2747
1707204600000.0,42813.7,42856.9,42813.7,42834.5,661.772,28345898.9364,7025.0,379.735,16265705.7654
1707204780000.0,42834.5,42840.0,42800.0,42801.0,210.494,9013305.6174,3163.0,82.249,3521928.8103
1707204960000.0,42801.0,42820.0,42775.5,42778.2,186.641,7987685.8406,3115.0,71.071,3041856.0963
1707205140000.0,42778.1,42804.3,42774.0,42786.5,271.841,11631897.1914,3032.0,113.582,4859711.5985
1707205320000.0,42786.5,42787.3,42780.0,42787.3,101.14,4327139.9702,1510.0,53.074,2270687.4339
1707205500000.0,42787.2,42806.1,42787.2,42806.1,121.588,5203483.134,2115.0,89.616,3835124.9228
1707205680000.0,42806.0,42844.6,42806.0,42843.7,420.704,18016358.7617,3916.0,289.234,12386149.5873
1707205860000.0,42843.8,42882.1,42827.8,42872.9,505.346,21656035.4082,5661.0,316.779,13574777.0501
1707206040000.0,42872.8,42898.0,42868.1,42886.9,473.935,20325382.3827,5381.0,306.477,13143821.4904
1707206220000.0,42887.0,42898.3,42869.8,42870.0,263.976,11320597.4323,3278.0,145.37,6234332.1344
1707206400000.0,42870.0,42918.5,42866.0,42869.6,595.309,25536401.61262,7606.0,347.803,14919759.67642
1707206580000.0,42869.6,42903.1,42869.6,42901.8,326.03,13984015.1202,3753.0,182.796,7840156.2142
1707206760000.0,42901.7,42918.0,42890.0,42908.5,480.445,20613387.5366,5454.0,264.552,11349936.0759
1707206940000.0,42908.5,42933.9,42905.9,42933.9,349.789,15012466.59688,4477.0,243.457,10448802.63568
1707207120000.0,42933.8,42983.8,42900.5,42948.9,1511.856,64937555.428,14519.0,820.041,35227136.7099
1707207300000.0,42948.9,43061.0,42939.9,43023.5,2197.581,94531688.20058,22223.0,1523.931,65555805.88568
1707207480000.0,43023.4,43036.5,42992.7,43032.1,929.034,39963236.4946,8026.0,581.006,24992015.0669
1707207660000.0,43032.1,43059.0,42970.0,42970.0,786.19,33817814.5098,9134.0,278.624,11987585.1855
1707207840000.0,42970.1,42977.9,42895.5,42918.1,1243.511,53392167.14842,13391.0,448.721,19262643.6409
1707208020000.0,42918.0,42950.2,42910.0,42911.1,589.57,25309062.1028,6899.0,266.744,11452075.6346
1707208200000.0,42911.2,42946.4,42911.1,42928.7,533.849,22917096.0294,5416.0,287.287,12331944.5981
1707208380000.0,42928.8,42946.4,42920.0,42926.9,460.398,19766485.4285,5203.0,224.78,9650425.6214
1707208560000.0,42926.9,43010.6,42923.6,42977.0,568.476,24428068.7744,6922.0,432.01,18563159.1186
1707208740000.0,42977.0,43035.0,42977.0,43021.5,514.392,22122539.37826,6559.0,331.905,14272948.81726
1707208920000.0,43022.4,43057.6,43022.4,43036.0,643.756,27710356.2695,6121.0,355.259,15291391.6691
1707209100000.0,43036.0,43044.7,43010.4,43042.0,318.474,13703729.0546,4245.0,156.13,6718341.133
1707209280000.0,43042.0,43080.0,43042.0,43053.4,748.928,32253405.7758,8972.0,439.898,18944811.4675
1707209460000.0,43053.4,43055.2,43029.0,43046.9,326.097,14036118.1489,4486.0,138.412,5957588.5883
1707209640000.0,43047.0,43058.1,43032.9,43043.7,389.171,16752060.1881,4616.0,168.436,7250446.2951
1707209820000.0,43043.6,43060.0,43026.2,43058.5,469.627,20214182.8649,5699.0,298.319,12840962.5602
1707210000000.0,43058.5,43110.0,43045.4,43045.4,1001.226,43139841.09016,11110.0,625.86,26968347.58066
1707210180000.0,43045.3,43048.4,42990.0,43009.9,857.187,36869657.0802,8397.0,218.68,9405565.4116
1707210360000.0,43009.9,43043.0,43000.4,43030.7,574.328,24708934.657,5618.0,331.308,14253507.9106
1707210540000.0,43030.7,43080.4,43026.4,43063.2,343.945,14809038.4743,4684.0,174.944,7533242.2111
1707210720000.0,43063.1,43069.0,43012.7,43017.5,317.194,13648600.571,4161.0,108.679,4675812.091
1707210900000.0,43017.5,43030.0,43003.4,43003.5,269.719,11602965.2248,3259.0,112.614,4844650.5805
1707211080000.0,43003.5,43005.5,42941.0,42962.8,521.376,22404597.7029,7022.0,193.267,8304442.113
1707211260000.0,42962.8,42983.4,42948.4,42973.7,312.963,13447110.9167,4645.0,173.692,7463017.1661
1707211440000.0,42973.7,43019.4,42973.6,43019.4,311.949,13411968.6776,3944.0,240.069,10321400.0023
1707211620000.0,43019.4,43029.8,43015.0,43015.0,218.995,9421450.4337,2926.0,139.291,5992425.8987
1707211800000.0,43015.1,43015.1,42961.6,42990.2,318.92,13709650.085,4799.0,109.782,4719600.8447
1707211980000.0,42990.1,42990.2,42937.1,42964.0,392.131,16845071.4289,5388.0,138.619,5954252.8955
1707212160000.0,42964.0,42980.0,42959.7,42959.7,132.344,5686829.9496,2075.0,45.72,1964589.4463
1707212340000.0,42959.8,42961.1,42931.2,42946.0,356.001,15288856.3833,4071.0,150.155,6448269.6489
1707212520000.0,42946.0,42948.1,42938.2,42943.5,84.156,3614082.049,1808.0,27.578,1184353.8283
1707212700000.0,42943.5,42980.6,42931.6,42980.6,193.015,8290745.0946,2938.0,113.606,4879856.7976
1707212880000.0,42980.6,43005.0,42980.0,42999.4,227.038,9761618.4423,3536.0,167.735,7211844.1522
1707213060000.0,42999.4,43029.6,42992.6,43003.6,302.054,12990624.7294,3664.0,222.45,9566952.6747
1707213240000.0,43004.1,43004.1,42978.0,42994.6,147.41,6337269.1959,2722.0,52.259,2246523.2693
1707213420000.0,42994.5,43005.2,42957.2,42980.2,269.071,11564624.4573,3858.0,107.366,4615139.1181
1707213600000.0,42980.1,42999.0,42937.2,42947.4,307.545,13213624.2892,3396.0,68.561,2946568.5436
1707213780000.0,42947.4,42947.4,42900.0,42912.0,583.079,25024224.97532,7473.0,281.692,12089196.785
1707213960000.0,42912.0,42940.8,42901.5,42936.4,326.619,14017485.429,4343.0,216.714,9300962.3539
1707214140000.0,42936.5,42956.3,42933.0,42936.7,176.123,7563186.7679,3110.0,84.378,3623448.0692
1707214320000.0,42936.6,42937.7,42900.0,42901.4,245.414,10532380.8623,3164.0,55.236,2370576.0239
1707214500000.0,42901.5,42920.1,42888.1,42920.0,270.652,11611043.9373,3689.0,131.588,5645375.5138
1707214680000.0,42920.0,42926.8,42900.5,42925.3,238.853,10250607.7022,2788.0,137.808,5914166.076
